Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
409126.22,0.52521045,418.85,269.28,375.91,253.37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
215071.34,0.989965946,1320.91,753.56,905.31,796.38,84.62,1,0,0,2,1,0,0,0,0,1,1,1,1990.96,0,1,0,White
386702.82,0.932703821,5259.69,3184.2,2063.71,3738.52,1055.55,3,0,0,2,1,6,3,6,3,4,4,4,9346.3,1,1,0,White
289090.75,0.636353972,269.22,234.21,175.36,246.38,106.06,1,1,1,0,0,0,0,0,0,1,1,1,615.96,0,1,1,White
266429.75,0.418920616,1232.9,1076.05,1929.97,2300.82,154.94,5,1,0,1,1,4,3,0,0,5,5,5,0.0,0,1,0,White
442087.88,0.864232492,10752.24,7508.14,6058.18,3292.65,6025.62,4,0,0,2,1,0,0,6,3,4,4,4,0.0,1,1,1,White
276276.94,0.959311422,5374.02,3416.01,1981.39,1091.26,0.0,0,1,1,5,3,4,2,0,0,4,4,4,0.0,1,1,0,White
165573.26,0.782867956,1683.76,793.06,1370.25,1010.35,613.96,1,0,0,2,1,5,2,7,3,1,1,1,0.0,1,1,0,White
503902.61,0.523600481,635.8,345.1,662.21,730.69,0.0,0,1,1,1,1,2,1,3,1,2,2,2,0.0,0,1,1,White
265688.36,0.737522675,1137.02,593.1,759.78,1094.87,0.0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0,1,1,White
181608.65,0.272399711,933.4,2189.14,1678.71,1240.47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
240857.13,0.418284252,1827.02,1479.76,2697.98,3475.82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
214321.24,0.766815844,1199.66,597.61,490.55,765.78,25.01,5,1,0,0,0,0,0,0,0,5,5,5,0.0,0,1,1,White
418655.22,0.439276873,1251.99,1231.04,2035.79,2295.31,0.0,0,0,0,4,3,6,2,5,3,5,5,5,5738.28,0,1,1,White
245949.01,0.578130116,1407.08,2020.86,1509.46,1855.21,830.33,4,1,1,2,2,7,3,7,3,4,4,4,4638.03,1,1,0,White
297018.78,0.977976693,1732.62,1421.29,1222.77,1347.14,1061.06,1,1,0,1,1,4,2,0,0,2,4,4,0.0,0,1,0,White
232011.32,0.744770726,1028.92,419.84,858.62,728.34,489.41,5,1,1,1,1,3,1,0,0,5,5,5,0.0,1,1,1,White
229080.84,0.10697406,362.03,1722.73,1953.05,1729.83,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
264552.36,0.840005017,4141.19,2831.93,1849.4,1635.72,2206.28,3,2,0,0,0,0,0,0,0,3,3,3,0.0,1,1,1,White
207645.84,0.664649151,2513.6,3164.07,2357.29,1388.89,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
340867.72,0.364490682,1519.99,1185.51,1204.98,1500.57,930.41,4,0,0,2,1,4,2,4,0,4,4,4,0.0,1,1,1,White
270375.41,0.594102743,4718.12,3513.26,2968.38,4549.0,0.0,0,1,0,2,2,4,4,0,0,1,1,1,0.0,1,1,1,White
276197.35,0.934927724,3229.89,1482.34,1423.6,1442.04,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
210482.64,0.095145044,288.06,2025.93,1792.19,1135.59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
170000.82,0.750440155,636.94,237.99,177.77,243.47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,608.67,0,1,1,White
286419.32,0.497772261,1112.52,745.7,861.93,1449.57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
252919.12,0.131415475,489.31,873.38,1097.91,1650.77,0.0,0,0,0,1,0,0,0,8,7,1,1,1,4126.92,1,1,1,White
165896.6,0.089510637,988.53,2998.12,2785.53,6720.02,271.55,1,1,0,0,0,4,3,7,3,1,1,1,0.0,1,1,0,White
231664.98,0.087178535,135.28,837.72,803.66,660.02,94.26,1,1,1,1,1,4,0,6,3,2,2,2,0.0,0,1,0,White
161613.53,0.298262709,1706.89,912.23,1462.75,3104.35,0.0,0,0,0,2,1,1,1,6,4,1,1,1,0.0,1,1,0,White
293466.93,0.414214506,274.58,504.31,364.92,507.4,0.0,0,0,0,4,1,7,4,6,1,5,5,5,0.0,0,1,1,White
297725.53,0.547593522,1422.92,1028.06,1484.77,1089.84,421.27,5,2,1,3,3,5,1,5,3,5,5,5,0.0,1,1,0,White
195575.57,0.859854277,1509.23,1331.57,860.8,1290.23,662.7,3,0,0,1,1,6,5,8,5,5,5,5,3225.59,1,1,0,White
253358.74,0.243373696,975.07,1000.18,1242.14,1019.71,0.0,0,0,0,0,0,3,2,4,3,0,1,2,2549.26,1,1,1,White
152455.73,0.903598733,2003.87,990.38,1575.29,1479.2,364.38,1,1,1,0,0,0,0,0,0,1,1,1,3697.99,0,1,0,White
183189.37,0.462760298,2672.2,3299.08,2785.98,2072.5,0.0,0,0,0,0,0,1,1,5,1,0,1,1,5181.24,1,1,1,White
525307.59,0.944189916,1157.67,1064.6,635.4,867.02,0.0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0,1,0,White
222865.42,0.100146698,455.88,1480.14,1375.86,1632.4,409.42,1,1,0,2,1,0,0,0,0,1,1,1,0.0,1,1,1,White
310246.19,0.728779967,1846.04,1395.08,713.69,1237.84,538.5,1,0,0,0,0,4,0,9,7,1,1,2,0.0,1,1,0,White
280115.69,0.347647253,1119.82,1897.56,1077.4,1919.75,932.93,4,3,2,2,1,0,0,0,0,4,4,4,0.0,1,1,0,White
281924.57,0.056937041,222.12,2341.11,1696.55,2302.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
294134.58,0.278239493,618.44,835.5,734.34,553.85,491.69,1,1,0,5,2,5,3,0,0,3,5,5,0.0,1,1,1,White
213901.13,0.76056298,2950.1,2113.85,1220.46,1060.81,0.0,0,0,0,2,1,0,0,0,0,2,2,2,0.0,1,1,1,White
378875.3,0.15986466,681.78,2395.63,1769.08,2437.94,500.14,4,1,0,1,1,5,4,8,2,4,4,4,0.0,1,1,0,White
194263.43,0.88084028,2432.85,1584.43,975.37,735.15,364.83,3,0,0,3,1,1,1,0,0,3,3,3,0.0,1,1,0,White
422911.24,0.156599832,51.85,117.62,116.32,125.4,0.0,0,0,0,0,0,5,3,7,2,0,1,1,0.0,0,1,1,White
306866.92,0.395640859,409.02,484.26,500.69,321.9,133.26,4,1,0,0,0,1,1,0,0,4,4,4,0.0,0,1,1,White
204450.88,0.464862716,1553.76,697.64,597.4,1947.29,857.05,3,1,0,0,0,0,0,6,5,3,3,3,0.0,1,1,0,White
296925.32,0.279303157,844.44,847.61,1542.08,1228.78,257.21,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,0,White
285318.41,0.8083504,3393.87,1592.51,2653.07,2203.82,0.0,0,1,1,3,3,0,0,0,0,0,0,0,5509.54,1,1,1,White
232619.77,0.538364019,863.44,464.83,879.76,602.42,0.0,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0,1,1,White
178595.9,0.986280306,2436.17,1622.31,2045.4,1387.21,2326.34,1,0,0,0,0,3,1,0,0,1,1,1,0.0,1,1,0,White
207518.8,0.657933222,1954.51,1220.77,839.23,1574.43,1150.75,5,1,0,0,0,0,0,0,0,5,5,5,0.0,0,1,0,White
292554.02,0.751080342,2905.19,2133.39,1576.47,1029.8,2290.07,5,1,1,3,3,3,2,5,2,5,5,5,2574.5,1,1,0,White
358923.74,0.914275536,1004.5,645.11,465.72,351.82,0.0,0,1,0,3,2,0,0,7,3,0,0,0,0.0,0,1,0,White
185513.77,0.57510605,1037.46,1085.62,969.05,1203.29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
294682.04,0.291671079,191.62,143.23,183.54,228.35,153.07,2,1,1,0,0,0,0,0,0,2,2,2,0.0,0,1,1,White
364979.16,0.217753637,184.39,533.53,497.75,662.99,0.0,0,0,0,1,0,3,1,8,4,3,3,3,1657.47,0,1,0,White
213966.57,0.32288742,542.47,457.6,568.84,405.78,411.56,2,0,0,0,0,1,1,0,0,2,2,2,0.0,1,1,0,White
319286.79,0.233199835,636.17,1840.69,1196.01,952.23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2380.58,0,1,1,White
199507.52,0.364639145,324.63,676.27,535.45,678.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
286836.04,0.811181129,996.62,532.49,473.24,339.97,175.97,3,0,0,0,0,0,0,0,0,3,3,3,0.0,0,1,1,White
291293.01,0.413714979,527.06,426.5,393.87,689.86,509.85,5,1,0,3,2,2,1,4,3,5,5,5,0.0,1,1,0,White
239456.83,0.472892327,2758.5,2064.19,3540.46,3095.03,700.54,5,2,1,0,0,0,0,0,0,5,5,5,0.0,0,1,0,White
198774.33,0.196384585,362.68,387.87,742.06,1076.39,53.28,3,1,1,0,0,2,0,5,3,3,3,3,0.0,1,1,1,White
230013.79,0.043368798,127.58,359.08,357.74,1511.71,65.31,4,1,1,3,2,5,3,0,0,4,4,4,0.0,1,1,0,White
289147.86,0.890703371,2997.51,1800.73,1344.55,887.23,2741.12,1,1,1,0,0,0,0,0,0,1,1,1,2218.06,1,1,1,White
176699.96,0.524230717,660.1,692.33,515.14,345.06,0.0,0,0,0,2,2,0,0,0,0,1,1,1,0.0,0,1,1,White
196905.55,0.336109672,1116.31,1715.44,1121.81,1101.03,872.51,4,0,0,3,2,4,2,0,0,4,4,4,0.0,1,1,0,White
326899.7,0.597894029,1842.33,1108.39,1009.68,1955.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
178007.05,0.238425704,462.33,316.03,1126.49,677.42,0.0,0,0,0,0,0,2,0,0,0,0,1,1,0.0,0,1,1,White
177679.38,0.259054463,428.92,570.42,500.81,971.49,0.0,0,0,0,1,0,2,2,5,2,1,4,4,2428.72,1,1,0,White
258068.97,0.36523741,217.81,115.79,320.24,196.55,209.06,3,0,0,0,0,0,0,5,2,3,3,3,0.0,0,1,0,White
162787.61,0.871770022,2122.22,2072.73,2131.59,2010.49,0.0,0,0,0,1,0,2,1,4,2,0,1,1,5026.22,0,1,0,White
215334.31,0.280736233,833.19,714.61,1412.33,817.4,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,1,White
364086.66,0.109578091,180.6,505.32,441.23,372.94,20.55,5,3,1,1,0,2,1,0,0,5,5,5,0.0,0,1,0,White
245646.88,0.639136788,3684.81,3714.62,3317.64,1964.61,3055.13,4,1,0,2,2,3,1,5,4,4,4,4,0.0,1,1,0,White
301090.14,0.294224032,1524.43,1971.96,3298.16,2203.75,0.0,0,0,0,0,0,5,3,0,0,1,1,1,0.0,1,1,0,White
208743.15,0.078875749,192.86,937.32,566.89,720.4,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1801.0,1,1,1,White
225204.51,0.89438358,1105.79,1006.78,1006.73,924.71,0.0,0,0,0,0,0,5,2,5,4,0,1,1,2311.77,0,1,1,White
226229.0,0.509249545,517.49,471.37,359.94,567.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1418.86,0,1,1,White
276949.0,0.034337258,151.52,1049.93,2529.27,3441.04,81.7,2,0,0,2,1,5,4,0,0,2,2,2,0.0,1,1,1,White
252583.1,0.216188611,264.11,329.77,712.75,742.56,178.19,3,1,1,1,0,7,2,4,1,3,5,5,0.0,1,1,0,White
236442.07,0.217214007,100.25,328.91,372.99,244.12,0.0,0,0,0,4,2,8,4,5,0,4,4,4,0.0,0,1,1,White
152704.35,0.215265579,430.63,230.91,759.01,1082.01,210.57,1,0,0,0,0,0,0,4,3,1,1,1,2705.03,1,1,1,White
315314.38,0.249400754,322.22,452.35,413.65,517.1,0.0,0,0,0,0,0,0,0,4,2,0,0,0,1292.74,0,1,0,White
345227.85,0.092898741,640.95,1034.19,2386.26,1340.04,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,1,White
325332.81,0.954225714,1820.14,1765.18,1654.85,1382.88,0.0,0,0,0,0,0,3,2,9,5,0,1,1,0.0,0,1,1,White
544701.86,0.208340015,1505.24,2461.34,2497.84,4789.12,244.84,2,0,0,1,1,4,2,0,0,4,4,4,0.0,1,1,1,White
288335.9,0.826232777,371.02,245.17,177.87,216.1,248.86,1,1,0,0,0,1,0,7,4,1,1,2,0.0,1,1,0,White
308657.87,0.830872764,627.14,374.85,338.92,363.48,0.0,0,0,0,1,1,5,3,5,3,3,3,5,908.7,0,1,0,White
337779.93,0.617172209,394.46,263.52,149.67,230.18,117.73,5,4,2,3,2,0,0,8,3,5,5,5,0.0,0,1,1,White
258797.97,0.823245395,1279.64,1176.94,775.86,681.8,0.0,0,0,0,0,0,2,1,7,5,0,5,5,0.0,1,1,0,White
260616.79,0.536277998,616.83,233.66,338.83,297.34,181.6,5,2,0,0,0,3,2,0,0,5,5,5,743.34,0,1,0,White
200427.11,0.207786969,1109.87,887.83,2004.16,2211.23,167.02,1,1,0,2,2,2,2,6,2,2,2,2,0.0,1,1,1,White
208995.85,0.628810568,1086.54,1452.2,963.33,1051.67,0.0,0,0,0,0,0,3,3,0,0,0,1,1,0.0,1,1,0,White
181087.96,0.094731222,197.49,751.47,464.13,373.48,153.07,2,0,0,0,0,0,0,7,4,2,2,2,0.0,1,1,1,White
657460.65,0.401303605,563.58,517.26,418.94,640.84,5.98,1,1,0,0,0,2,1,0,0,1,1,1,0.0,0,1,1,White
316343.39,0.706257927,331.13,390.18,249.89,350.92,0.0,0,0,0,2,1,5,3,5,5,0,4,5,0.0,0,1,0,White
302297.88,0.492773095,842.96,978.14,697.96,746.78,0.0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0,1,1,White
312032.96,0.471205111,907.95,1551.23,1626.51,941.69,860.37,1,0,0,0,0,3,0,0,0,1,1,1,0.0,1,1,1,White
298555.23,0.585212404,731.08,764.6,698.13,617.91,202.07,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
349742.43,0.979322015,2968.39,996.96,886.89,1129.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
286728.49,0.170687119,299.32,304.45,561.66,943.35,130.24,3,1,0,1,1,3,1,0,0,3,3,3,2358.37,0,1,1,White
241199.28,0.24970085,640.93,871.28,1374.42,1590.96,220.2,5,1,1,2,2,4,3,7,6,5,5,5,0.0,0,1,1,White
334922.87,0.123197977,144.21,615.55,584.49,579.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
276981.88,0.198310312,910.4,1701.41,2242.18,3269.55,754.91,2,0,0,3,2,3,2,7,1,2,2,2,8173.88,1,1,0,White
478894.29,0.468125034,773.69,990.83,1005.17,1073.58,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,White
181123.94,0.263654425,329.34,924.16,793.7,1005.99,0.0,0,0,0,0,0,1,1,3,0,0,0,0,0.0,0,1,1,White
197667.59,0.090727685,341.95,2261.2,2959.29,1712.06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
169827.98,0.771905667,648.28,576.46,427.07,352.19,143.8,5,2,0,1,1,4,1,6,2,5,5,5,0.0,0,1,1,White
283294.52,0.154506239,234.58,566.43,999.28,794.69,76.59,5,0,0,3,2,1,1,0,0,5,5,5,0.0,1,1,1,White
265402.94,0.608725997,788.05,548.91,363.65,740.28,27.42,3,1,1,0,0,0,0,0,0,3,3,3,0.0,0,1,0,White
202043.45,0.67845521,1075.64,542.07,509.17,365.4,0.0,0,0,0,0,0,2,2,6,1,0,1,1,0.0,1,1,0,White
195862.25,0.348704018,230.38,389.31,348.77,401.05,187.11,1,1,0,0,0,5,3,0,0,1,1,1,0.0,0,1,0,White
346227.71,0.873745636,1061.3,1064.02,1099.71,1120.53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,White
354862.23,0.688438897,4852.58,5278.09,4561.37,3526.03,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,1,1,1,White
162453.26,0.452177903,461.64,734.39,577.76,484.27,0.0,0,0,0,0,0,3,1,7,3,0,1,1,0.0,0,1,1,White
354396.19,0.125066251,159.52,675.06,569.2,696.01,0.0,0,0,0,2,1,1,0,5,4,0,2,2,0.0,0,1,1,White
376761.91,0.31434907,707.05,1511.76,877.25,672.59,334.2,3,2,2,3,1,2,1,5,4,3,3,3,0.0,0,1,0,White
187014.32,0.529822894,1325.43,1875.48,1228.41,916.52,0.0,0,0,0,0,0,3,1,7,4,0,1,1,2291.29,1,1,0,White
191189.69,0.078929238,271.83,666.67,1598.76,1270.8,36.73,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
304411.63,0.867730259,4399.77,1931.6,2289.47,2372.85,0.0,0,0,0,1,1,2,0,5,1,2,2,3,0.0,1,1,1,White
201624.64,0.390685796,419.26,510.83,428.65,626.88,0.0,0,0,0,3,2,5,1,8,7,1,1,1,0.0,0,1,0,White
235906.33,0.229487073,976.98,584.15,2161.53,3174.66,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
430721.05,0.376947575,811.82,745.06,782.77,892.1,38.47,2,0,0,3,2,5,3,7,4,4,4,4,2230.26,1,1,0,White
341566.02,0.23773766,299.8,390.64,353.09,393.47,50.9,5,2,1,2,0,5,3,5,3,5,5,5,983.69,0,1,1,White
330094.41,0.552468658,4548.58,2171.99,2478.91,3256.81,0.0,0,1,0,3,3,2,1,4,1,0,2,3,0.0,1,1,1,White
210571.32,0.175967972,456.9,628.2,733.62,1117.12,439.76,4,1,0,0,0,0,0,6,0,4,4,4,0.0,1,1,0,White
190559.87,0.205076093,709.2,762.38,746.46,485.39,79.82,1,1,0,1,1,4,2,5,3,1,1,1,0.0,1,1,1,White
435468.63,0.617882334,1968.99,1033.61,969.54,560.07,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
173306.02,0.287401281,977.32,1495.1,1071.17,1977.29,725.29,1,0,0,0,0,0,0,0,0,1,1,1,4943.23,0,1,0,White
270332.34,0.052655531,268.43,1755.53,2362.57,1805.81,171.92,2,1,1,0,0,3,2,4,2,2,2,2,4514.51,1,1,1,White
208658.91,0.914093903,5368.32,3222.74,3258.64,3999.0,0.0,0,0,0,0,0,4,2,7,2,0,0,0,0.0,0,1,1,White
285424.26,0.479283219,645.73,1083.9,860.27,490.81,0.0,0,0,0,0,0,0,0,5,4,0,0,0,0.0,0,1,1,White
339318.55,0.377473709,639.15,408.73,638.06,607.41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,White
239273.11,0.504115321,958.85,1560.78,929.06,570.53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
169249.02,0.469309059,1757.11,853.91,2017.78,2088.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5220.48,1,1,1,White
277264.92,0.686170854,691.68,844.0,578.28,384.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
883312.0,0.39631437,407.21,458.39,318.9,641.01,0.0,0,0,0,0,0,0,0,0,0,2,2,2,0.0,0,1,1,White
195339.55,0.338387054,536.23,1145.29,1288.22,1012.17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
426774.46,0.467121451,3420.33,2707.01,2327.42,1646.72,0.0,0,0,0,3,1,8,2,4,2,4,4,4,0.0,1,1,1,White
481447.47,0.678676376,6774.38,5843.93,4139.35,2747.01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6867.53,1,1,0,White
239398.11,0.151321555,315.2,205.05,150.53,430.46,0.0,0,0,0,2,1,1,0,4,1,3,4,4,0.0,1,1,1,White
208098.87,0.977712935,3195.06,2861.35,1959.14,1830.97,0.0,0,0,0,2,1,0,0,7,3,3,3,3,4577.43,1,1,1,White
244025.83,0.63751317,6453.5,3362.87,3783.92,4034.15,0.0,0,0,0,0,0,4,2,0,0,0,1,1,0.0,1,1,0,White
296319.13,0.312082191,967.89,1155.06,741.57,1685.41,0.0,0,1,1,0,0,2,1,6,4,0,1,1,0.0,1,1,1,White
231429.49,0.829481447,2566.67,1177.72,896.78,1120.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
249185.75,0.594905638,2505.52,3281.46,3449.71,3694.91,961.09,2,1,0,0,0,0,0,0,0,2,2,2,0.0,1,1,1,White
247376.73,0.968243041,1035.59,551.78,373.72,661.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
182263.82,0.728026558,1286.0,1125.88,1002.6,1355.18,147.76,4,2,1,1,1,7,3,6,6,4,5,5,3387.94,0,1,1,White
341782.4,0.697264266,794.45,526.85,338.09,734.82,520.92,3,1,0,3,1,6,3,0,0,3,3,3,0.0,1,1,1,White
172445.96,0.49636136,1751.87,1658.82,2236.07,2274.68,0.0,0,0,0,0,0,0,0,9,2,0,0,0,0.0,1,1,1,White
245801.98,0.12671892,318.1,615.96,506.64,1476.93,79.86,5,1,1,0,0,0,0,0,0,5,5,5,0.0,1,1,1,White
213103.72,0.410519668,540.83,659.96,643.07,464.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
280811.27,0.885944068,2931.86,1206.26,1172.11,1097.53,564.06,3,0,0,3,2,6,2,5,4,4,4,4,0.0,1,1,0,White
195648.07,0.254062442,330.01,321.38,217.25,754.83,0.0,0,0,0,2,0,3,2,0,0,1,2,2,0.0,0,1,1,White
177189.92,0.767174854,740.27,453.37,400.15,323.09,707.24,4,1,1,2,1,3,0,0,0,4,4,4,0.0,0,1,0,White
353345.8,0.92300733,1176.41,596.44,879.87,643.42,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
253572.95,0.145149968,120.96,173.7,189.16,243.79,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
311432.17,0.480382081,716.61,588.0,982.47,788.48,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,1,1,White
468973.97,0.155323611,450.04,1711.02,2183.51,1987.64,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
278291.62,0.030305534,113.7,1544.11,1841.79,1765.32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
478423.85,0.682351357,1605.19,1489.38,957.39,582.33,0.0,0,0,0,0,0,1,0,9,4,1,1,1,0.0,1,1,1,White
353358.81,0.509689293,3653.02,1526.39,2314.03,1386.37,0.0,0,0,0,0,0,0,0,8,4,0,0,1,0.0,1,1,1,White
241041.99,0.789363215,5285.92,2586.66,1939.46,4109.8,0.0,0,0,0,1,0,0,0,0,0,0,2,2,10274.49,1,1,1,White
238315.77,0.84028512,2136.21,2000.26,2257.03,1455.47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
259669.31,0.097012791,650.91,3304.22,2434.8,3776.77,351.61,4,1,0,3,1,4,3,3,1,4,4,4,0.0,1,1,1,White
278177.9,0.516778078,463.66,245.93,385.47,240.22,272.94,5,3,1,4,2,1,0,4,2,5,5,5,0.0,0,1,0,White
227853.79,0.304852484,750.48,938.19,830.42,1036.14,613.7,3,0,0,0,0,0,0,0,0,3,3,3,2590.36,1,1,1,White
357569.12,0.158187128,147.8,259.75,197.91,281.71,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
164858.52,0.314734201,314.9,415.95,344.19,473.75,0.0,0,1,0,2,1,1,1,8,2,3,4,4,0.0,1,1,0,White
192385.37,0.526339495,2146.92,2129.86,3026.28,2228.81,147.9,1,0,0,0,0,0,0,4,4,1,1,1,0.0,1,1,1,White
224408.4,0.907598973,3792.5,2793.38,3389.2,2325.57,0.0,0,0,0,1,0,0,0,4,1,1,1,2,5813.93,1,1,0,White
257427.0,0.920323292,1170.02,481.89,336.28,269.65,438.84,5,3,3,2,0,8,5,8,4,5,5,5,0.0,0,1,0,White
148094.67,0.148499289,292.51,560.31,742.96,733.89,0.0,0,0,0,3,3,0,0,0,0,2,2,2,0.0,1,1,0,White
465615.84,0.280546826,185.91,380.35,375.8,235.46,41.0,5,2,1,0,0,3,2,3,1,5,5,5,0.0,0,1,1,White
260345.88,0.439983627,488.86,540.83,384.3,360.14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
369315.47,0.018849152,37.0,86.67,196.09,310.1,0.0,0,0,0,2,2,4,2,0,0,0,2,2,0.0,0,1,1,White
221321.91,0.850008809,2503.17,2290.82,1824.63,1550.65,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3876.62,1,1,0,White
394823.72,0.412593271,2376.82,2031.86,3554.36,4272.5,1098.42,3,2,1,2,1,4,1,6,4,4,4,4,0.0,1,1,0,White
200852.7,0.219334987,667.63,437.38,1587.89,1977.92,461.53,2,0,0,2,1,0,0,0,0,2,2,2,0.0,1,1,1,White
205820.05,0.611047576,1514.1,1351.85,765.07,1551.51,0.0,0,0,0,2,1,3,1,9,3,1,1,1,0.0,1,1,1,White
280597.07,0.902338289,674.02,271.37,225.06,193.84,0.0,0,1,0,0,0,3,3,0,0,0,2,2,0.0,0,1,0,White
304167.65,0.760531971,556.84,317.17,253.59,159.46,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,White
295176.9,0.385597955,1536.95,1928.57,2826.32,2948.75,0.0,0,0,0,0,0,0,0,7,5,0,0,0,0.0,1,1,1,White
548335.69,0.669388349,923.46,715.08,544.59,329.7,421.44,1,0,0,4,3,3,2,0,0,5,5,5,0.0,0,1,1,White
185223.46,0.728477804,3134.89,1466.78,2133.23,1912.16,398.78,2,1,0,4,2,0,0,4,1,5,5,5,0.0,1,1,1,White
261474.33,0.141770406,184.97,228.79,164.27,596.98,0.0,0,0,0,0,0,0,0,7,0,0,0,1,0.0,0,1,1,White
253782.54,0.242979205,475.8,325.45,524.14,390.83,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
296842.19,0.988837768,2388.1,1208.02,1643.84,1997.33,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,White
216779.73,0.205460547,537.35,772.82,1536.93,873.94,0.0,0,0,0,1,1,0,0,0,0,0,1,1,2184.84,1,1,1,White
265335.76,0.378420009,445.78,270.9,554.47,453.21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1133.02,0,1,0,White
171362.09,0.806656314,850.25,776.65,906.35,613.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1532.67,0,1,1,White
317106.24,0.076182955,65.91,53.17,125.4,446.95,21.25,1,1,1,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
399243.12,0.887484301,3575.81,3158.2,2717.56,2882.93,0.0,0,0,0,1,0,3,1,0,0,1,1,1,0.0,1,1,1,White
317019.21,0.642969211,1249.97,665.2,1155.96,789.25,534.35,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,1,1,White
357440.68,0.886690551,5201.36,4462.42,2435.01,3897.13,147.7,4,1,0,3,3,8,5,7,5,5,5,5,9742.83,1,1,0,White
205990.43,0.900442708,2592.4,1040.71,1198.81,1213.58,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
