delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,0.8333333333333333,4,0.39583333333333337,0.2994980368451087,0.14583333333333334,0.19690898442719204,2.7142857142857144,7,5,2,0,425271.79,0,True,False,False,False,519.51,478.01,495.79,0.479102406,False,0
-1,0.7916666666666666,2,0.125,0.25,0.0625,0.125,2.0,6,3,0,0,259595.12,1,True,False,False,False,5306.19,2726.15,2048.08,0.88404464,True,1
-1,1.9791666666666667,5,0.25,0.5,0.0,0.0,0.0,0,0,0,0,237170.19,0,True,False,False,True,57.51,443.06,549.55,0.062705371,False,0
0,0.020833333333333332,1,0.2708333333333333,0.35600015605489715,0.14583333333333334,0.19690898442719204,1.857142857142857,9,5,0,0,194837.05,0,True,False,False,True,524.4,323.21,222.28,0.929948367,False,0
0,0.14583333333333334,1,0.20833333333333331,0.25,0.125,0.15957118462605635,1.6666666666666665,0,0,1,1,451968.41,0,True,False,False,False,637.36,322.73,184.15,0.799443397,False,1
1,0.0,0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,271811.2,1,True,False,False,False,1074.65,2930.44,2509.88,0.251611404,False,1
-1,0.7916666666666666,2,0.8541666666666667,0.19690898442719199,0.5416666666666666,0.31549490810001524,1.576923076923077,7,4,3,1,350183.8,1,True,False,False,True,850.4,511.87,956.07,0.386343263,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,218655.08,1,True,False,False,False,239.6,2167.12,2289.28,0.044150526,False,1
-1,1.9791666666666667,5,0.8333333333333334,0.8819171036881968,0.08333333333333333,0.16666666666666669,10.000000000000002,0,0,3,1,417807.14,0,True,False,False,False,1509.95,2197.15,1309.63,0.537896609,True,0
0,0.020833333333333332,1,0.2708333333333333,0.32896442450908364,0.125,0.15957118462605632,2.1666666666666665,5,2,0,0,231286.29,0,True,False,False,False,267.64,463.43,846.94,0.221906361,False,1
-1,0.7916666666666666,2,0.41666666666666663,0.5,0.3333333333333333,0.4714045207910317,1.25,0,0,0,0,160873.19,0,True,False,False,False,1169.96,812.67,324.41,0.786585115,True,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,310866.06,0,True,False,False,False,792.6,391.84,514.81,0.406960513,False,1
0,0.0625,1,0.2708333333333333,0.35600015605489715,0.041666666666666664,0.08333333333333333,6.5,9,2,1,0,257795.64,0,True,False,False,True,604.21,857.16,1212.51,0.331863551,False,1
-1,1.1875,3,0.625,0.28463752127665554,0.33333333333333337,0.45133546692422005,1.8749999999999998,6,2,2,0,466369.07,0,True,False,False,False,828.6,438.04,859.57,0.628181257,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,295677.09,1,True,False,False,False,58.93,1650.38,1194.71,0.023496041,False,1
-1,0.7916666666666666,2,0.6458333333333334,0.44292274219727706,0.1875,0.23935677693908453,3.4444444444444446,9,3,0,0,200580.9,1,True,False,False,False,6115.0,4459.91,3966.59,0.814378881,True,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,315654.4,0,True,False,False,False,2726.16,3181.18,1949.71,0.768193344,True,1
-1,1.9791666666666667,5,0.3333333333333333,0.4714045207910317,0.25,0.5,1.3333333333333333,0,0,1,0,373052.03,0,True,False,False,False,137.35,148.66,476.25,0.120030721,False,1
1,0.0,0,0.25,0.5,0.0,0.0,0.0,0,0,0,0,254303.65,1,True,False,False,False,265.81,258.32,472.88,0.15852036,False,1
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,200137.78,0,True,False,False,False,72.36,450.04,260.78,0.096968928,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,433696.77,1,True,False,False,False,3216.49,2125.09,1770.31,0.865065684,False,1
0,0.14583333333333334,1,0.5416666666666666,0.41666666666666663,0.3333333333333333,0.4714045207910317,1.625,0,0,2,1,316039.93,1,True,False,False,False,169.48,915.61,672.99,0.064621867,False,1
0,0.4791666666666667,5,0.41666666666666663,0.3191423692521127,0.20833333333333331,0.15957118462605635,2.0,8,4,1,1,522509.06,1,True,False,False,False,2590.76,1909.79,1560.64,0.831429199,False,1
-1,1.9791666666666667,5,0.25,0.5,0.0,0.0,0.0,0,0,0,0,173830.34,0,True,False,False,False,539.84,338.3,390.36,0.523551841,True,0
0,0.020833333333333332,1,0.125,0.25,0.020833333333333332,0.041666666666666664,6.0,6,1,0,0,198989.63,0,True,False,False,True,515.23,430.3,355.97,0.49103335,False,1
0,0.020833333333333332,1,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4,2,0,0,182267.22,0,True,False,False,False,61.98,370.57,487.88,0.04180974,False,1
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,290203.47,1,True,False,False,False,1372.02,1302.67,975.35,0.468117941,False,1
-1,1.9791666666666667,5,0.7083333333333334,0.3435921354681384,0.22916666666666666,0.2994980368451087,3.0909090909090913,6,1,3,2,142162.21,1,True,False,False,False,467.58,350.45,875.12,0.265622357,False,0
-1,1.9791666666666667,5,0.9166666666666666,1.4240006242195886,0.5833333333333334,0.957427107756338,1.5714285714285712,0,0,2,1,218154.78,1,True,False,False,False,1578.52,1564.83,1166.41,0.820677905,True,0
-1,1.1875,3,0.5,1.0,0.0,0.0,0.0,0,0,0,0,259176.45,0,True,False,False,True,1031.94,443.96,829.18,0.945658486,True,0
0,0.5833333333333334,4,0.29166666666666663,0.3435921354681384,0.2708333333333333,0.32896442450908364,1.0769230769230769,6,5,2,2,150074.16,0,True,False,False,False,812.75,395.3,151.94,0.901497355,False,1
-1,0.3958333333333333,1,0.5833333333333333,0.3191423692521127,0.3541666666666667,0.442922742197277,1.6470588235294115,8,3,1,0,232832.21,0,True,False,False,False,293.1,572.86,661.5,0.142298552,False,0
-1,1.1875,3,0.4583333333333333,0.4166666666666667,0.0,0.0,0.0,0,0,1,0,428805.04,0,True,False,False,True,2232.92,1341.55,1107.58,0.984876585,True,1
0,0.5208333333333333,5,0.5625,0.41597164255199826,0.2708333333333333,0.20833333333333334,2.076923076923077,7,3,2,1,605663.76,1,True,False,False,False,2415.06,1539.86,1529.38,0.39159196,False,1
-1,1.9791666666666667,5,0.9583333333333334,0.7248882417055493,0.4166666666666667,0.3967460238079361,2.3,4,2,2,1,257324.2,0,True,False,False,False,147.42,121.73,89.42,0.272697052,False,1
-1,1.5833333333333333,4,0.8333333333333334,0.8819171036881968,0.3958333333333333,0.42695628191498325,2.105263157894737,4,3,0,0,311289.61,1,True,False,False,False,575.78,887.53,341.68,0.49783605,False,0
0,0.20833333333333331,2,0.25,0.3191423692521127,0.08333333333333333,0.16666666666666666,3.0,8,4,0,0,191842.26,1,True,False,False,False,1400.11,734.68,2462.79,0.303772328,False,1
-1,0.3958333333333333,1,0.25,0.5,0.25,0.5,1.0,0,0,0,0,234966.92,1,True,False,False,False,301.34,803.21,624.5,0.235518852,False,1
-1,1.5833333333333333,4,0.4791666666666667,0.4103690750748377,0.14583333333333331,0.1717960677340692,3.2857142857142865,5,3,3,1,165902.78,0,True,False,False,False,856.01,932.12,408.9,0.791360987,True,0
0,0.0625,1,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,198722.05,1,True,False,False,False,2755.29,1223.46,4387.21,0.40234443,False,1
-1,1.5833333333333333,4,0.5625,0.7496140982507575,0.375,0.43832593994609725,1.5,3,2,5,3,186384.58,1,True,False,False,False,4979.58,3522.68,3462.1,0.843406654,True,0
1,0.0,0,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,217281.57,1,True,False,False,False,476.66,1458.24,1743.16,0.158288188,False,1
0,0.020833333333333332,1,0.14583333333333334,0.2916666666666667,0.10416666666666667,0.20833333333333334,1.4000000000000001,7,5,0,0,301824.1,1,True,False,False,False,1211.29,1014.61,1657.77,0.363320568,False,1
0,0.16666666666666666,2,0.5208333333333334,0.4323439560075939,0.27083333333333337,0.24883990093290165,1.923076923076923,11,7,1,1,225086.04,0,True,False,False,False,69.07,236.86,182.37,0.115424537,False,0
-1,1.9791666666666667,5,0.2708333333333333,0.32896442450908364,0.0625,0.07978559231302816,4.333333333333333,5,1,0,0,255825.27,1,True,False,False,False,655.41,1854.39,1314.9,0.239909883,False,0
0,0.1875,3,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,229088.4,1,True,False,False,False,372.79,836.77,497.11,0.259783114,False,1
-1,1.5833333333333333,4,0.5833333333333333,0.28867513459481287,0.5208333333333333,0.3359274061791062,1.12,6,3,1,1,347463.68,1,True,False,False,False,228.1,3326.32,2382.81,0.046061889,False,1
0,0.14583333333333334,1,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,251044.53,0,True,False,False,False,335.88,587.92,404.51,0.25858654,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,273708.34,0,True,False,False,False,199.03,350.47,397.36,0.132010084,False,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,202205.56,1,True,False,False,False,511.05,656.35,1507.67,0.220595269,False,0
0,0.14583333333333334,1,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666669,2.5000000000000004,0,0,0,0,293048.94,1,True,False,False,False,495.37,900.42,838.11,0.320521976,False,1
-1,0.4583333333333333,2,0.45833333333333326,0.3154949081000152,0.22916666666666669,0.18477964855069542,1.9999999999999996,8,5,2,1,192018.64,1,True,False,False,False,2413.08,1763.27,1655.6,0.552707165,True,0
1,0.0,0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0,0,2,2,298456.04,0,True,False,False,False,433.93,1022.88,544.16,0.247582574,False,1
-1,0.8333333333333334,4,0.3541666666666667,0.47324236215002274,0.3125,0.4732423621500228,1.1333333333333333,5,3,0,0,260712.6,0,True,False,False,False,389.13,281.8,380.45,0.553241534,True,0
0,0.14583333333333334,1,0.29166666666666663,0.3435921354681384,0.08333333333333333,0.16666666666666669,3.4999999999999996,0,0,2,0,176073.67,0,True,False,False,True,366.12,452.09,422.58,0.185074072,False,1
-1,0.3958333333333333,1,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7,4,0,0,261656.42,1,True,False,False,False,2706.11,3743.94,2639.2,0.623883548,True,0
-1,0.9791666666666667,5,0.5208333333333333,0.3218508396182352,0.3541666666666667,0.442922742197277,1.4705882352941173,5,3,1,0,136106.11,1,True,False,False,False,2904.0,2548.4,2709.64,0.34885508,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,329222.38,1,True,False,False,True,3957.69,4459.57,2381.65,0.761153004,False,1
-1,1.6458333333333333,5,0.375,0.4383259399460972,0.16666666666666666,0.19245008972987526,2.25,0,0,2,1,312050.44,0,True,False,False,False,599.1,368.32,536.39,0.434078003,False,0
-1,1.1875,3,0.7708333333333334,0.8749999999999999,0.2916666666666667,0.478713553878169,2.642857142857143,9,2,0,0,244724.61,0,True,False,False,False,770.01,300.44,242.19,0.704125092,True,1
-1,1.7291666666666667,5,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0,0,3,1,207936.63,1,True,False,False,False,5439.52,2166.39,2511.66,0.780516467,True,1
0,0.2708333333333333,5,0.3541666666666667,0.2753364944666529,0.22916666666666666,0.3145764348029479,1.5454545454545456,5,3,1,0,203494.82,0,True,False,False,False,162.35,95.27,446.68,0.273441478,False,0
-1,1.5833333333333333,4,0.6875,0.3218508396182352,0.0625,0.07978559231302816,11.0,3,1,2,0,306534.85,0,True,False,False,False,1182.69,914.91,1221.79,0.421106135,False,1
1,0.0,0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,0,0,371708.56,0,True,False,False,False,41.07,54.34,213.88,0.094136645,False,0
0,0.2916666666666667,2,0.39583333333333337,0.2994980368451087,0.041666666666666664,0.08333333333333333,9.500000000000002,7,2,1,0,265042.13,0,True,False,False,False,555.82,613.51,418.13,0.677609252,False,1
0,0.14583333333333334,1,0.16666666666666666,0.19245008972987526,0.16666666666666666,0.19245008972987526,1.0,4,4,0,0,399315.16,0,True,False,False,False,1632.74,1093.31,1310.96,0.963063559,False,0
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,253606.27,1,True,False,False,False,715.82,379.49,2647.9,0.105530329,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,189041.77,1,True,False,False,False,290.8,901.21,764.93,0.09232667,False,1
-1,1.1875,3,0.6875,0.21916296997304863,0.5208333333333333,0.3989279615651409,1.3200000000000003,7,1,2,2,359223.55,1,True,False,False,False,243.05,826.88,1595.34,0.08015391,False,1
-1,1.9791666666666667,5,0.39583333333333337,0.4376653126830203,0.20833333333333331,0.15957118462605635,1.9000000000000004,5,4,3,1,309822.91,1,True,False,False,False,929.94,2261.46,2383.0,0.291686108,False,0
-1,1.2291666666666667,5,0.7499999999999999,0.5692750425533111,0.2916666666666667,0.3938179688543841,2.5714285714285707,8,4,3,0,390947.4,0,True,False,False,False,220.79,778.54,602.7,0.193601559,False,0
-1,0.7916666666666666,2,0.25,0.31914236925211265,0.0625,0.125,4.0,4,3,0,0,314838.72,1,True,False,False,False,241.86,1063.51,714.78,0.120758938,False,1
-1,1.3333333333333333,4,0.6666666666666666,0.4714045207910317,0.49999999999999994,0.43033148291193524,1.3333333333333335,0,0,3,2,243305.91,1,True,False,False,False,833.89,824.86,1860.74,0.286894313,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,332564.62,0,True,False,False,False,332.6,189.48,403.48,0.250911125,False,1
0,0.41666666666666663,4,0.375,0.5506729889333059,0.125,0.25,3.0,0,0,1,0,286908.07,1,True,False,False,False,4392.68,6361.63,7007.7,0.542830319,False,1
1,0.0,0,0.16666666666666666,0.3333333333333333,0.0625,0.125,2.6666666666666665,8,3,0,0,144150.69,1,True,False,False,False,1745.92,2183.53,2767.86,0.438367249,False,0
-1,1.5833333333333333,4,0.6666666666666666,0.9428090415820634,0.5833333333333334,0.957427107756338,1.1428571428571428,0,0,2,1,294839.39,0,True,False,False,False,618.33,348.86,285.58,0.756372536,True,1
-1,1.9791666666666667,5,0.4583333333333333,0.41666666666666674,0.29166666666666663,0.2846375212766555,1.5714285714285716,6,4,3,2,296759.66,0,True,False,False,True,558.96,1588.07,1089.03,0.259299369,False,0
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,257287.75,1,True,False,False,True,1432.77,2820.94,2718.32,0.357245331,False,1
-1,0.5416666666666666,2,0.5416666666666666,0.4589642122738418,0.125,0.15957118462605635,4.333333333333333,0,0,1,1,518544.71,0,True,False,False,True,616.39,314.67,367.56,0.519727386,True,1
-1,1.7291666666666667,5,0.875,0.15957118462605635,0.25,0.31914236925211265,3.5,8,4,3,0,281899.83,0,True,False,False,False,703.78,674.01,281.06,0.692978804,True,0
-1,1.9791666666666667,5,0.625,0.9464847243000456,0.0625,0.125,10.0,6,3,0,0,342545.68,0,True,False,False,False,339.06,530.0,778.08,0.202717287,False,1
-1,1.9791666666666667,5,0.7916666666666667,0.8753306253660406,0.41666666666666663,0.41943524640393054,1.9000000000000004,0,0,1,1,219141.36,0,True,False,False,False,447.44,218.78,208.28,0.68791093,True,0
-1,0.3958333333333333,1,0.41666666666666663,0.5,0.2916666666666667,0.478713553878169,1.4285714285714284,0,0,0,0,260889.77,1,True,False,False,True,1903.36,1539.26,1133.32,0.477859301,False,0
0,0.0625,1,0.22916666666666669,0.28361913689808527,0.041666666666666664,0.08333333333333333,5.500000000000001,7,2,1,0,201184.77,1,True,False,False,False,1968.47,2353.22,1087.29,0.761203089,False,1
-1,0.7916666666666666,2,0.49999999999999994,0.43033148291193524,0.125,0.15957118462605635,3.9999999999999996,0,0,2,1,204370.26,1,True,False,False,True,6707.51,5557.13,2086.24,0.922222638,True,0
0,0.020833333333333332,1,0.16666666666666666,0.33333333333333337,0.125,0.25,1.3333333333333333,0,0,0,0,289533.86,0,True,False,False,False,228.47,872.63,1524.74,0.083956681,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,607372.32,1,True,False,False,False,1459.32,1037.28,1388.29,0.584992121,False,1
-1,0.3958333333333333,1,0.5,0.43033148291193524,0.08333333333333333,0.16666666666666669,6.0,0,0,1,0,270910.59,1,True,False,False,True,1895.59,1089.29,1506.77,0.330322178,False,1
-1,1.5833333333333333,4,0.375,0.47871355387816905,0.2916666666666667,0.478713553878169,1.2857142857142856,0,0,0,0,322144.17,1,True,False,False,True,3790.7,3970.38,3698.49,0.655320654,True,1
-1,0.3958333333333333,1,0.25,0.5,0.25,0.5,1.0,0,0,0,0,288743.03,0,True,False,False,False,1096.98,819.76,681.98,0.813854504,True,0
0,0.0625,1,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4,2,0,0,296489.96,1,True,False,False,False,186.4,699.87,918.03,0.12611315,False,1
-1,0.3958333333333333,1,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666669,4.5,0,0,0,0,264791.77,1,True,False,False,False,424.36,762.97,519.96,0.316351519,False,0
0,0.6041666666666666,5,0.39583333333333337,0.2994980368451087,0.20833333333333331,0.15957118462605632,1.9000000000000004,7,2,1,1,260589.73,1,True,False,False,True,121.98,527.53,489.96,0.049487932,False,1
0,0.4791666666666667,5,0.4166666666666667,0.3469443332443555,0.24999999999999997,0.2151657414559676,1.666666666666667,6,2,1,1,407331.87,0,True,False,False,True,416.49,207.23,237.09,0.930233888,False,0
-1,0.8333333333333333,4,0.7083333333333334,0.28463752127665554,0.25,0.3967460238079361,2.8333333333333335,4,2,2,0,280855.86,1,True,False,False,False,800.14,919.79,692.66,0.559232557,True,0
0,0.14583333333333334,1,0.5,0.36004114991154784,0.08333333333333333,0.16666666666666666,6.0,6,4,1,0,249551.89,1,True,False,False,True,3443.75,2898.35,2931.14,0.984341415,False,0
0,0.20833333333333331,2,0.5208333333333334,0.4103690750748377,0.4375,0.41597164255199826,1.1904761904761905,7,5,3,3,366062.83,0,True,False,False,True,1445.23,733.96,798.07,0.951431786,False,1
0,0.0625,1,0.6458333333333333,0.3494373784835868,0.16666666666666666,0.23570226039551584,3.8749999999999996,9,6,2,0,167907.87,0,True,False,False,False,325.95,301.92,366.01,0.436112464,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,285810.03,1,True,False,False,False,493.37,1201.99,1287.42,0.208651998,False,1
-1,0.3958333333333333,1,0.41666666666666663,0.5,0.41666666666666663,0.5,1.0,0,0,2,2,221362.08,1,True,False,False,False,2010.68,1300.92,3833.13,0.324159172,False,1
0,0.4375,3,0.6041666666666666,0.5584991461911971,0.2916666666666667,0.2846375212766555,2.071428571428571,5,2,4,2,201731.58,0,True,False,False,False,217.81,232.07,182.77,0.150311346,False,1
-1,1.5833333333333333,4,0.4375,0.35600015605489715,0.3125,0.27533649446665287,1.4,7,3,1,1,273240.57,1,True,False,False,False,823.32,556.76,602.03,0.412502227,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,216229.68,0,True,False,False,False,157.81,173.87,330.06,0.300911304,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,379229.92,1,True,False,False,False,2389.65,2904.12,1927.08,0.703409005,True,1
-1,0.4166666666666667,2,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.041666666666666664,4.0,4,1,0,0,189840.22,0,True,False,False,True,378.65,519.33,481.52,0.511066426,True,0
0,0.39583333333333337,5,0.4583333333333333,0.7120003121097943,0.16666666666666666,0.33333333333333337,2.75,0,0,1,0,199714.5,1,True,False,False,False,2675.18,3533.23,2943.53,0.652242779,False,1
-1,1.1875,3,0.7083333333333334,0.8858454843945541,0.625,0.9267126287562376,1.1333333333333333,0,0,1,1,248347.87,0,True,False,False,True,1187.81,675.39,535.17,0.556323695,True,0
1,0.0,0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,208531.02,0,True,False,False,True,112.79,55.56,57.25,0.222509349,False,1
-1,0.6875,3,0.41666666666666663,0.41943524640393054,0.3333333333333333,0.4714045207910317,1.25,0,0,1,0,180600.44,0,True,False,False,True,865.85,364.38,486.07,0.890839675,True,0
-1,1.9791666666666667,5,0.2708333333333333,0.32896442450908364,0.20833333333333331,0.3154949081000152,1.3,5,2,2,2,380438.43,1,True,False,False,False,310.29,595.94,858.84,0.229703263,False,1
-1,1.5833333333333333,4,0.5416666666666666,0.41666666666666663,0.2916666666666667,0.478713553878169,1.857142857142857,0,0,2,0,246325.8,1,True,False,False,False,1160.88,2035.39,1528.2,0.290044969,False,0
0,0.0625,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,0,0,291143.71,0,True,False,False,True,1139.41,565.53,451.75,0.67657742,False,0
0,0.22916666666666669,5,0.20833333333333331,0.25,0.16666666666666666,0.19245008972987526,1.25,6,4,0,0,424747.31,1,True,False,False,False,1041.39,2414.91,1684.97,0.193629917,False,1
0,0.3333333333333333,4,0.3958333333333333,0.42695628191498325,0.2916666666666667,0.2846375212766555,1.357142857142857,3,2,1,1,195792.47,0,True,False,False,False,704.29,365.45,490.88,0.830277774,False,1
-1,0.3958333333333333,1,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,286066.09,1,True,False,False,True,696.28,1147.72,1122.77,0.217504921,False,0
-1,1.9791666666666667,5,0.29166666666666663,0.20971762320196527,0.10416666666666667,0.20833333333333334,2.7999999999999994,6,5,1,0,246943.91,0,True,False,False,False,87.89,79.88,351.22,0.124647371,False,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,248498.45,1,True,False,False,False,450.69,1171.13,1688.65,0.136436116,False,0
0,0.0625,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,0,0,364613.95,1,True,False,False,True,1012.56,884.23,2678.8,0.163456245,False,1
-1,1.5833333333333333,4,0.8125,0.8118765414264157,0.3958333333333333,0.4159716425519983,2.0526315789473686,3,1,2,1,286266.49,1,True,False,False,False,5602.6,5794.79,3726.17,0.900967496,True,0
-1,0.5833333333333333,4,0.1875,0.2191629699730486,0.08333333333333333,0.09622504486493763,2.25,5,2,0,0,275277.98,1,True,False,False,False,1594.68,1021.04,2184.26,0.458543561,False,1
0,0.0625,1,0.25,0.28867513459481287,0.08333333333333333,0.09622504486493763,3.0,6,2,0,0,312350.17,1,True,False,False,False,1652.28,1750.79,1818.63,0.82823129,False,1
-1,1.9791666666666667,5,1.0,2.0,0.5,1.0,2.0,0,0,0,0,337463.2,0,True,False,False,False,136.75,115.69,461.59,0.116962658,False,1
0,0.14583333333333334,1,0.3541666666666667,0.2753364944666529,0.0625,0.07978559231302816,5.666666666666667,5,1,2,0,233894.5,1,True,False,False,False,1111.58,662.4,1379.93,0.370010195,False,1
-1,1.1875,3,0.25,0.5,0.0,0.0,0.0,0,0,0,0,326536.82,0,True,False,False,False,327.47,1177.05,688.48,0.13369247,False,1
-1,1.1875,3,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,214397.79,1,True,False,False,False,589.3,845.21,1688.28,0.197915878,False,1
-1,1.1875,3,0.2916666666666667,0.3938179688543841,0.125,0.15957118462605632,2.3333333333333335,4,2,0,0,344457.39,1,True,False,False,True,2242.66,946.79,804.3,0.703197617,True,0
0,0.041666666666666664,2,0.14583333333333334,0.2916666666666667,0.020833333333333332,0.041666666666666664,7.000000000000001,7,1,0,0,348959.65,1,True,False,False,False,2013.25,3182.84,2855.61,0.37832326,False,1
-1,1.2291666666666667,5,0.7083333333333333,0.8207381501496754,0.3333333333333333,0.4714045207910317,2.125,0,0,4,1,550839.63,0,True,False,False,False,597.73,521.89,1029.47,0.48492004,False,0
0,0.020833333333333332,1,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,191048.4,1,True,False,False,False,1028.93,959.22,1062.68,0.402605572,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,257957.26,0,True,False,False,False,540.94,256.32,327.71,0.739749854,False,0
0,0.41666666666666663,4,0.25,0.3191423692521127,0.20833333333333331,0.25,1.2000000000000002,0,0,1,1,208392.59,0,True,False,False,True,755.77,351.82,370.61,0.971231728,False,0
-1,0.7916666666666666,2,0.4583333333333333,0.4166666666666667,0.375,0.4383259399460972,1.222222222222222,0,0,1,1,195808.36,0,True,False,False,False,168.8,80.85,122.8,0.256265837,False,1
-1,1.9791666666666667,5,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0,0,1,1,345764.13,1,True,False,False,False,238.71,1493.36,2506.04,0.051166117,False,1
0,0.7291666666666666,5,0.5833333333333333,0.4194352464039305,0.2708333333333333,0.18477964855069542,2.1538461538461537,8,5,3,1,183232.03,1,True,False,False,True,1108.78,528.38,956.64,0.350939254,False,1
0,0.020833333333333332,1,0.125,0.25,0.0625,0.125,2.0,6,3,0,0,346583.62,1,True,False,False,True,366.33,795.31,1590.01,0.116340752,False,1
0,0.2916666666666667,2,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,2,0,162055.83,1,True,False,False,True,1273.59,575.48,461.69,0.735657049,False,0
-1,1.1875,3,0.5,0.43033148291193524,0.16666666666666666,0.19245008972987526,3.0,0,0,1,1,190423.1,0,True,False,False,False,428.57,823.87,824.31,0.360062258,False,0
-1,0.3958333333333333,1,0.5833333333333334,0.5,0.4583333333333333,0.4589642122738418,1.272727272727273,0,0,3,2,209524.29,0,True,False,False,False,2198.32,1336.77,1482.6,0.92293127,True,1
-1,1.5833333333333333,4,0.5,0.43033148291193524,0.125,0.15957118462605635,4.0,8,4,3,0,210832.16,1,True,False,False,True,809.27,847.23,793.05,0.581715083,True,1
-1,0.3958333333333333,1,0.6875,0.21916296997304863,0.2708333333333333,0.20833333333333334,2.5384615384615388,7,3,2,1,199258.21,0,True,False,False,False,581.83,365.04,737.42,0.288155008,False,0
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280821.67,0,True,False,False,True,306.33,305.48,713.47,0.299554471,False,1
1,0.0,0,0.25,0.31914236925211265,0.16666666666666666,0.23570226039551584,1.5,4,2,0,0,297140.08,0,True,False,False,False,1288.54,2168.85,1259.98,0.468725793,False,1
-1,0.7916666666666666,2,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666669,4.5,0,0,0,0,152648.91,0,True,False,False,False,116.18,1251.36,880.58,0.06164327,False,1
-1,1.7291666666666667,5,0.625,0.43832593994609725,0.29166666666666663,0.2846375212766555,2.1428571428571432,8,4,3,2,234157.07,1,True,False,False,False,1245.31,1952.86,1640.28,0.458812487,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,370388.79,1,True,False,False,False,1544.54,1040.33,566.44,0.865788671,False,0
-1,0.8541666666666666,3,0.5,0.5773502691896257,0.16666666666666666,0.33333333333333337,3.0,0,0,3,2,233662.5,0,True,False,False,False,74.06,594.04,813.37,0.056091103,False,1
