delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,0.8541666666666666,0.7769092372748332,5,0.22916666666666669,0.28361913689808527,7,2.7500000000000004,335922.33,1,True,False,1027.95,4058.602180374507,1027.95,834.79,0.253276856,1
0,0.16666666666666666,0.13608276348795434,2,0.2708333333333333,0.32896442450908364,5,2.6,203215.56,1,True,False,5073.38,7022.772194785991,5073.38,3859.42,0.722418421,0
0,0.2916666666666667,0.2846375212766555,2,0.08333333333333333,0.16666666666666669,0,1.0,201208.21,0,True,False,0.0,1770.3399747762526,1667.15,1453.3,0.941711775,1
1,0.0,0.0,0,0.0,0.0,0,0.0,206297.19,0,True,False,0.0,2045.1641253816267,1852.34,658.59,0.905717041,0
-1,1.5833333333333333,1.6638865702079932,4,0.25,0.5,0,0.0,370746.12,1,True,False,264.73,2296.0080976848285,264.73,1118.1,0.115300116,1
-1,0.4166666666666667,0.3967460238079361,2,0.3125,0.3624441208527747,7,1.5000000000000002,240897.54,0,True,False,0.0,978.1346708162042,76.05,150.65,0.07775003,0
0,0.14583333333333334,0.14231876063832774,1,0.5208333333333333,0.42149974737482,5,3.1249999999999996,449904.39,0,True,False,0.0,3884.225668739948,360.63,2202.56,0.09284476,1
-1,0.7916666666666666,0.8319432851039966,2,0.49999999999999994,0.4303314829119352,4,1.0909090909090908,277025.37,0,True,False,0.0,938.5477322124549,83.15,365.13,0.088594322,1
-1,1.9791666666666667,2.079858212759991,5,0.875,1.4361406616345072,6,1.5555555555555556,498277.08,0,True,False,0.0,1944.9458474308221,1858.26,469.87,0.9554302,1
-1,0.4791666666666667,0.36244412085277466,5,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,401303.88,0,True,False,0.0,1600.7723809781496,424.08,476.91,0.264922112,1
-1,0.9791666666666666,0.7017669498144323,5,0.8333333333333334,0.4303314829119352,4,2.3529411764705883,386836.13,1,True,False,178.2,1792.6884747856755,178.2,560.06,0.099403774,1
1,0.0,0.0,0,0.3333333333333333,0.3849001794597505,8,1.7777777777777777,324939.99,0,True,False,0.0,798.0003977363974,61.88,140.84,0.077543821,1
0,0.14583333333333334,0.14231876063832774,1,0.375,0.6437016792364704,0,3.0,373574.61,0,True,False,0.0,1818.6903981600233,1041.31,1278.71,0.572560344,1
-1,0.7916666666666666,0.8319432851039966,2,0.1875,0.14231876063832774,3,1.125,164454.73,1,True,False,604.82,2623.6352656800514,604.82,1542.23,0.23052747,0
0,0.16666666666666666,0.13608276348795434,2,0.1875,0.375,9,3.0,220188.62,0,True,False,0.0,1325.749125612555,1161.11,772.17,0.875814268,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,157265.01,0,True,False,0.0,1563.2225228733134,180.13,611.24,0.115229916,1
0,0.0625,0.07978559231302816,1,0.14583333333333334,0.2916666666666667,7,1.4000000000000001,344063.4,1,True,False,657.03,1584.3002846633367,657.03,581.81,0.414713048,1
1,0.0,0.0,0,0.22916666666666669,0.28361913689808527,7,3.666666666666667,240010.54,0,True,False,0.0,1681.4286115375703,213.56,502.95,0.127011042,1
1,0.0,0.0,0,0.0,0.0,0,0.0,285871.57,0,True,False,0.0,1713.9266939046388,1393.79,678.03,0.813214477,0
-1,1.5833333333333333,1.6638865702079932,4,0.29166666666666663,0.3435921354681384,0,1.4,184369.69,0,True,False,0.0,1872.6161958038585,301.15,769.27,0.160817791,1
-1,0.4583333333333333,0.3695592971013909,2,0.5208333333333334,0.4103690750748377,7,12.500000000000002,259550.24,1,True,False,5105.17,5389.522665619692,5105.17,2033.93,0.947239731,0
0,0.2916666666666667,0.2846375212766555,2,0.125,0.15957118462605635,0,1.0,317850.04,0,True,False,0.0,744.1729731604055,658.95,457.12,0.885479618,0
0,0.125,0.15957118462605632,2,0.1875,0.375,9,1.5,132714.7,1,True,False,83.93,1999.7968036799505,83.93,928.21,0.041969264,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,278580.36,0,True,False,0.0,916.8867778917145,140.52,483.49,0.153257745,1
0,0.125,0.15957118462605632,2,0.375,0.4383259399460972,8,1.8000000000000003,167754.12,1,True,False,1524.0,3123.1310204920983,1524.0,2411.51,0.487971843,1
1,0.0,0.0,0,0.4583333333333333,0.41666666666666674,6,4.4,267523.97,1,True,False,1635.4,1647.967736495969,1635.4,409.81,0.992373797,0
-1,1.1875,1.2479149276559949,3,0.5833333333333333,0.5,0,6.999999999999999,223183.62,0,True,False,0.0,1701.8863366365395,1380.67,648.97,0.811258643,0
-1,1.3125,1.1514383114979219,5,0.75,0.21516574145596762,6,2.571428571428571,173082.58,0,True,False,0.0,1302.5138306679457,569.94,546.94,0.43756925,0
0,0.125,0.15957118462605635,4,0.2708333333333333,0.32896442450908364,5,2.1666666666666665,294961.37,1,True,False,10842.43,14194.787312103073,10842.43,10504.57,0.763831804,0
-1,0.7916666666666666,0.8319432851039966,2,0.14583333333333334,0.2916666666666667,7,2.3333333333333335,327165.99,1,True,False,1915.43,2552.760147203593,1915.43,1287.08,0.750336847,0
-1,1.9791666666666667,2.079858212759991,5,1.0208333333333333,0.6539587426107529,9,1.3611111111111107,286833.12,1,True,False,405.36,1828.260391835495,405.36,827.61,0.221718964,1
1,0.0,0.0,0,0.0,0.0,0,0.0,345540.45,0,True,False,0.0,1055.4556968505021,467.69,824.31,0.443116657,1
1,0.0,0.0,0,0.0,0.0,0,0.0,298804.62,1,True,False,1703.01,2334.6787588972693,1703.01,1399.5,0.729440825,0
-1,0.7916666666666666,0.8319432851039966,2,0.625,0.28463752127665554,4,1.4285714285714288,292776.73,1,True,False,1001.04,6568.7733256777265,1001.04,2120.74,0.15239375,1
-1,1.9791666666666667,2.079858212759991,5,0.6875,0.21916296997304863,7,1.5,333804.75,0,True,False,0.0,1585.8207604297243,485.1,822.14,0.305898379,0
-1,1.5833333333333333,1.6638865702079932,4,0.625,0.9464847243000456,0,1.875,300314.5,0,True,False,0.0,1186.3890577294792,509.37,419.13,0.429344823,0
0,0.14583333333333334,0.14231876063832774,1,0.125,0.25,0,1.5,240762.14,1,True,False,2154.82,5368.161185440819,2154.82,1503.42,0.40140747,1
0,0.20833333333333331,0.15957118462605632,2,0.375,0.4383259399460972,0,1.125,468968.99,1,True,False,356.46,2804.79261837376,356.46,1982.14,0.12708961,1
0,0.020833333333333332,0.041666666666666664,1,0.6875,0.4732423621500228,9,1.5,406547.27,1,True,False,422.85,1763.9724220088492,422.85,969.29,0.239714632,1
-1,0.9374999999999999,0.7180703308172536,5,0.8541666666666666,0.3989279615651408,5,1.4642857142857144,231435.59,1,True,False,397.87,3333.0375901582815,397.87,806.11,0.119371591,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,277435.73,0,True,False,0.0,803.2944992098795,668.87,708.24,0.832658509,1
-1,1.1875,1.2479149276559949,3,0.5,0.43033148291193524,0,1.2000000000000002,265942.14,1,True,False,2075.66,4628.892680341054,2075.66,860.93,0.448413939,1
-1,1.5833333333333333,1.6638865702079932,4,0.6458333333333333,0.41036907507483766,3,1.8235294117647056,230651.75,0,True,False,0.0,553.6381298043567,405.09,225.87,0.731687321,0
-1,0.8333333333333333,0.43033148291193524,4,1.0,0.47140452079103173,8,2.8235294117647056,195658.98,0,True,False,0.0,1292.170337477036,1171.74,343.88,0.906799952,0
0,0.041666666666666664,0.08333333333333333,2,0.020833333333333332,0.041666666666666664,1,1.0,248548.11,1,True,False,4817.0,4831.1036825356105,4817.0,1254.63,0.99708065,1
-1,1.9791666666666667,2.079858212759991,5,0.08333333333333333,0.16666666666666669,0,0.0,188240.32,1,True,False,1026.34,2147.9528930495067,1026.34,1635.54,0.477822397,0
-1,0.7916666666666666,0.8319432851039966,2,0.16666666666666666,0.33333333333333337,0,2.0,385853.2,0,True,False,0.0,1430.7164417575968,199.29,662.45,0.139293849,1
-1,1.1875,1.2479149276559949,3,0.25,0.5,0,0.0,284959.42,0,True,False,0.0,880.547469705038,383.85,479.32,0.435921984,0
-1,1.1875,1.2479149276559949,3,0.125,0.25,0,1.0,413544.28,1,True,False,4069.98,4799.101609423895,4069.98,2276.91,0.848071229,0
-1,1.5833333333333333,1.6638865702079932,4,0.5416666666666666,0.9753916592266355,0,1.857142857142857,594647.78,0,True,False,0.0,2071.670634627884,935.37,791.04,0.451505169,1
1,0.0,0.0,0,0.125,0.25,6,3.0,195002.28,1,True,False,94.22,2570.139970881203,94.22,1442.97,0.036659482,1
-1,0.5416666666666666,0.3695592971013909,2,0.5416666666666666,0.41666666666666663,0,1.0833333333333335,257432.08,1,True,False,2004.12,2060.7689983082837,2004.12,1305.04,0.972510748,1
0,0.020833333333333332,0.041666666666666664,1,0.375,0.47871355387816905,6,1.0,238296.66,1,True,False,2031.04,4070.8224086467167,2031.04,1867.95,0.498926211,1
1,0.0,0.0,0,0.1875,0.2753364944666529,7,1.5,274219.45,0,True,False,0.0,928.1989098916765,504.56,371.93,0.543590382,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,299455.99,1,True,False,2952.35,4962.497463618944,2952.35,2598.72,0.594932294,1
0,0.0625,0.07978559231302816,1,0.125,0.25,6,1.5,303151.48,1,True,False,420.99,2839.966539677346,420.99,1666.1,0.148237662,1
0,0.020833333333333332,0.041666666666666664,1,0.20833333333333331,0.25,6,2.0,174417.18,0,True,False,0.0,2836.610159333244,160.54,845.92,0.056595722,1
0,0.39583333333333337,0.3427489633125852,5,0.6875,0.4732423621500228,9,1.736842105263158,275920.36,0,True,False,0.0,621.8593383887301,300.98,162.13,0.484000129,1
1,0.0,0.0,0,0.0,0.0,0,0.0,347879.36,1,True,False,1016.82,1428.729126445137,1016.82,475.71,0.711695437,1
0,0.0625,0.07978559231302816,1,0.1875,0.23935677693908453,3,1.8000000000000003,265822.44,1,True,False,1285.25,3157.9479129877177,1285.25,767.34,0.40698898,1
0,0.125,0.15957118462605632,2,0.16666666666666666,0.33333333333333337,0,1.3333333333333333,223398.58,1,True,False,1932.33,2864.983883726178,1932.33,1399.82,0.674464527,1
-1,0.3958333333333333,0.4159716425519983,1,0.20833333333333331,0.25,0,1.25,314136.96,1,True,False,1227.9,1565.3370459148964,1227.9,567.43,0.7844317,1
0,0.08333333333333333,0.16666666666666666,4,0.14583333333333334,0.2916666666666667,7,2.3333333333333335,354923.88,0,True,False,0.0,844.8651241608549,474.52,390.42,0.561651779,1
-1,1.5833333333333333,1.6638865702079932,4,0.3333333333333333,0.4714045207910317,4,16.0,278836.53,0,True,False,0.0,1235.0787625349064,363.04,707.0,0.293940768,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,164880.2,1,True,False,3324.44,3949.194853866153,3324.44,1737.59,0.841801968,0
-1,0.5416666666666666,0.3695592971013909,2,0.16666666666666666,0.19245008972987526,0,1.3333333333333333,239771.37,1,True,False,1038.89,2489.718548496651,1038.89,1436.27,0.417272065,0
0,0.4375,0.42695628191498325,3,0.9583333333333334,0.515949322805742,6,2.8750000000000004,255243.26,0,True,False,0.0,1191.9718266412158,1135.31,569.45,0.952463787,0
-1,1.1875,1.2479149276559949,3,0.0,0.0,0,0.0,298567.53,1,True,False,558.99,2257.2941110144907,558.99,1440.91,0.247637203,1
-1,1.5833333333333333,1.6638865702079932,4,0.3333333333333333,0.4714045207910317,0,0.0,292015.07,1,True,False,651.13,3185.3336793940343,651.13,1211.34,0.204415005,1
0,0.6458333333333333,0.5707978496676255,5,0.5833333333333334,0.5,4,1.2173913043478262,260636.54,0,True,False,0.0,1083.4029496504106,928.17,532.24,0.856717254,0
0,0.2916666666666667,0.2846375212766555,2,0.5625,0.2994980368451087,5,2.25,213364.62,1,True,False,529.13,6787.549607491244,529.13,1401.97,0.077955968,1
1,0.0,0.0,0,0.16666666666666666,0.3333333333333333,8,1.5999999999999999,300357.2,0,True,False,0.0,837.1785164440075,11.95,565.95,0.014274136,1
1,0.0,0.0,0,0.0,0.0,0,0.0,309918.88,0,True,False,0.0,589.8565868937328,275.65,211.72,0.467316982,0
-1,1.5833333333333333,1.6638865702079932,4,0.875,0.8539125638299665,6,1.5555555555555556,231036.26,0,True,False,0.0,2606.4411336183666,1624.57,710.94,0.623290501,0
-1,0.7916666666666666,0.8319432851039966,2,0.29166666666666663,0.3435921354681384,8,2.333333333333333,196786.02,1,True,False,534.03,2148.9555395211164,534.03,1100.18,0.24850677,1
-1,1.5833333333333333,1.6638865702079932,4,0.08333333333333333,0.16666666666666669,0,1.0,393361.97,0,True,False,0.0,1710.5514553193325,984.59,649.32,0.575598002,0
-1,1.9791666666666667,2.079858212759991,5,1.3125,1.139312251934213,7,1.7500000000000002,246222.99,1,True,False,2829.64,6480.355551397829,2829.64,2943.73,0.436648881,0
-1,1.6041666666666667,1.6434141855251172,5,0.8125,0.23935677693908453,9,1.5600000000000003,194738.28,1,True,False,2590.75,2830.3828404398737,2590.75,1892.64,0.915335538,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,218169.43,1,True,False,914.98,4439.188976698774,914.98,1979.7,0.206114226,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,252530.08,1,True,False,2188.77,3057.356338474614,2188.77,1424.81,0.715902812,1
-1,0.3958333333333333,0.4159716425519983,1,0.5416666666666666,0.4589642122738418,0,13.0,405519.29,1,True,False,2279.48,5010.132337009756,2279.48,1616.5,0.45497401,1
0,0.20833333333333331,0.15957118462605632,2,0.4375,0.2994980368451087,7,10.5,176858.24,1,True,False,181.51,3238.6168888045127,181.51,2778.67,0.05604553,1
-1,0.6458333333333333,0.3218508396182352,5,0.5625,0.48769582961331776,5,2.076923076923077,240205.28,0,True,False,0.0,1864.0153998282171,507.38,750.75,0.272197322,0
1,0.0,0.0,0,0.125,0.25,0,0.0,318285.4,1,True,False,13.12,4305.12296507469,13.12,1885.08,0.003047532,1
-1,1.5833333333333333,1.6638865702079932,4,0.9166666666666666,1.4240006242195886,0,1.0999999999999999,163557.28,0,True,False,0.0,789.9114415271588,347.72,255.7,0.440201245,0
0,0.125,0.15957118462605632,2,0.125,0.25,0,0.0,393577.31,0,True,False,0.0,1805.9456155564787,1670.68,893.92,0.92509984,1
-1,0.3958333333333333,0.4159716425519983,1,0.5416666666666666,0.4166666666666667,6,1.1304347826086956,210675.18,1,True,False,2076.02,2110.2954782459437,2076.02,950.58,0.983757972,0
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,644198.84,1,True,False,433.16,2745.7638513647207,433.16,954.73,0.157755737,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,332809.56,1,True,False,1417.53,1723.886146032944,1417.53,538.5,0.822287483,0
0,0.14583333333333334,0.14231876063832774,1,0.5833333333333334,0.5,0,1.4000000000000001,366091.95,1,True,False,983.23,4632.168734921236,983.23,2485.18,0.212261266,1
-1,1.9791666666666667,2.079858212759991,5,1.1458333333333333,1.2404729534125878,5,1.5277777777777777,261279.62,1,True,False,1365.2,1617.2862683221879,1365.2,565.07,0.844130088,1
0,0.041666666666666664,0.08333333333333333,2,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,234426.11,0,True,False,0.0,1951.6719118008025,1485.74,507.46,0.761265247,0
-1,0.4583333333333333,0.3695592971013909,2,0.39583333333333337,0.2994980368451087,7,3.8000000000000007,248581.77,0,True,False,0.0,1045.5452182108593,435.69,220.45,0.416710815,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,225681.51,1,True,False,580.52,2119.1576362267697,580.52,402.91,0.273939036,1
-1,1.1875,1.2479149276559949,3,0.7916666666666666,0.8319432851039966,2,2.533333333333333,342637.74,1,True,False,1410.87,2125.480663892854,1410.87,971.88,0.663788678,1
-1,1.5833333333333333,1.6638865702079932,4,0.0,0.0,0,0.0,205159.39,1,True,False,2026.8,2774.101851779095,2026.8,925.33,0.730614847,0
0,0.125,0.15957118462605632,2,0.29166666666666663,0.3435921354681384,6,3.4999999999999996,353147.3,0,True,False,0.0,925.8688793561324,278.12,507.26,0.300388107,1
0,0.2916666666666667,0.2846375212766555,2,0.29166666666666663,0.20971762320196524,4,6.999999999999999,386759.77,0,True,False,0.0,841.0267948024295,391.8,317.93,0.465859117,1
-1,0.7916666666666666,0.8319432851039966,2,0.3333333333333333,0.4714045207910317,0,4.0,272864.99,0,True,False,0.0,873.8044837391894,765.58,609.33,0.876145653,0
0,0.125,0.15957118462605632,2,0.25,0.5,0,1.0,278653.98,1,True,False,1638.71,7700.586664395524,1638.71,2612.46,0.212803267,1
-1,0.7916666666666666,0.8319432851039966,2,0.125,0.25,0,1.5,414034.42,1,True,False,1046.55,1866.3381459754235,1046.55,652.6,0.560750474,1
-1,0.4583333333333333,0.3695592971013909,2,0.4583333333333333,0.41666666666666674,4,1.3749999999999998,220337.22,1,True,False,405.27,3160.6896341367024,405.27,865.05,0.128222017,0
0,0.2916666666666667,0.2846375212766555,2,0.27083333333333337,0.3145764348029479,7,1.8571428571428572,210661.68,1,True,False,198.93,1900.691092733613,198.93,693.24,0.104661931,0
-1,1.9791666666666667,2.079858212759991,5,0.375,0.43832593994609725,2,1.5,328300.7,0,True,False,0.0,806.7976476429152,210.43,270.97,0.260821286,1
1,0.0,0.0,0,0.25,0.5,0,1.5,283009.14,0,True,False,0.0,1384.9260281466181,381.6,763.46,0.275538182,1
0,0.08333333333333333,0.09622504486493763,2,0.5625,0.4481184945806022,5,1.2857142857142858,226908.05,0,True,False,0.0,1018.1988080788631,914.47,905.83,0.898125192,0
-1,0.8541666666666666,0.7769092372748332,5,0.5,0.43033148291193524,8,3.428571428571429,361835.86,0,True,False,0.0,1960.9524615864834,831.46,1027.44,0.424008239,1
0,0.020833333333333332,0.041666666666666664,1,0.08333333333333333,0.16666666666666669,0,1.0,160205.33,0,True,False,0.0,3094.2292915814496,1128.15,1133.12,0.364598061,1
0,0.14583333333333334,0.14231876063832774,1,0.4791666666666667,0.4103690750748377,5,2.0909090909090913,293647.99,1,True,False,1416.0,2891.7575273321477,1416.0,1092.18,0.489667611,1
0,0.125,0.15957118462605632,2,0.375,0.4383259399460972,8,1.8000000000000003,281327.97,0,True,False,0.0,1669.8985038886296,714.56,579.17,0.427906246,0
0,0.041666666666666664,0.08333333333333333,2,0.22916666666666669,0.28361913689808527,7,1.3750000000000002,218502.61,0,True,False,0.0,1370.636098220949,254.59,498.11,0.185745874,1
1,0.0,0.0,0,0.0,0.0,0,0.0,262454.74,0,True,False,0.0,723.3920098671608,480.84,212.67,0.66470184,1
-1,1.1875,1.2479149276559949,3,0.0,0.0,0,0.0,476037.46,0,True,False,0.0,1017.749165177524,298.69,291.93,0.293480958,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,219623.64,1,True,False,3168.98,3746.1493104174506,3168.98,2189.99,0.845929977,0
0,0.16666666666666666,0.13608276348795434,2,0.35416666666666663,0.257974661402871,7,2.833333333333333,317607.01,0,True,False,0.0,1142.926883889559,720.03,648.61,0.629987806,0
1,0.0,0.0,0,0.08333333333333333,0.16666666666666666,4,4.0,214690.42,1,True,False,2546.19,2758.3562054704425,2546.19,1925.31,0.923082376,1
0,0.0625,0.125,3,0.08333333333333333,0.16666666666666666,4,2.0,268145.72,1,True,False,2959.62,3163.093231409374,2959.62,2202.78,0.935672705,0
1,0.0,0.0,0,0.08333333333333333,0.16666666666666666,4,2.0,344965.28,0,True,False,0.0,979.3000338404761,188.42,295.71,0.19240273,1
1,0.0,0.0,0,0.16666666666666666,0.19245008972987526,4,4.0,219486.31,0,True,False,0.0,1166.3408728378931,571.42,248.81,0.489925384,1
-1,0.4583333333333333,0.3695592971013909,2,0.25,0.5,0,0.0,310490.35,0,True,False,0.0,446.28725666123535,395.24,195.1,0.885617938,0
1,0.0,0.0,0,0.5208333333333334,0.36244412085277466,7,2.777777777777778,262071.47,0,True,False,0.0,1298.3398975210418,205.38,476.11,0.15818662,1
1,0.0,0.0,0,0.0,0.0,0,0.0,350646.56,0,True,False,0.0,2046.3539171004804,429.64,1446.91,0.209953907,1
0,0.4375,0.42695628191498325,3,0.41666666666666663,0.3191423692521127,8,2.0,336961.37,1,True,False,1350.22,4084.9268459342925,1350.22,2351.7,0.330537131,1
1,0.0,0.0,0,0.0,0.0,0,0.0,306728.79,0,True,False,0.0,1404.5449275716126,822.04,705.67,0.585271417,1
-1,0.5833333333333333,0.3191423692521127,4,0.20833333333333331,0.25,6,1.6666666666666665,348096.56,1,True,False,2993.35,3042.264149705378,2993.35,1352.86,0.983921794,0
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,2.0,264335.15,1,True,False,5103.92,6565.618473646091,5103.92,2656.87,0.777370787,1
-1,1.9791666666666667,2.079858212759991,5,0.625,0.47871355387816905,6,1.2500000000000002,150773.83,1,True,False,224.71,1315.1454605835643,224.71,796.96,0.170863229,0
-1,0.7916666666666666,0.8319432851039966,2,0.0625,0.125,3,1.5,234477.36,0,True,False,0.0,624.0811868895746,202.86,239.57,0.325053862,1
-1,1.9791666666666667,2.079858212759991,5,1.2708333333333333,1.8198684832416592,5,1.3863636363636362,212168.63,1,True,False,1542.96,2207.652119490759,1542.96,1241.37,0.698914465,0
0,0.125,0.15957118462605632,2,0.41666666666666663,0.5,0,2.0,194010.8,1,True,False,2122.15,2339.813231711909,2122.15,581.1,0.9069741,1
-1,0.7916666666666666,0.8319432851039966,2,0.5416666666666666,0.41666666666666663,0,4.333333333333333,222999.17,1,True,False,1969.32,4258.548279030276,1969.32,1466.43,0.46243928,0
0,0.5833333333333334,0.569275042553311,4,0.39583333333333337,0.4876958296133177,7,2.3750000000000004,253458.51,0,True,False,0.0,1691.387416326947,1341.85,433.71,0.793342783,0
1,0.0,0.0,0,0.25,0.5,0,0.0,171399.91,0,True,False,0.0,1194.825257795279,359.33,359.24,0.300738537,0
1,0.0,0.0,0,0.08333333333333333,0.16666666666666669,0,0.0,174553.64,0,True,False,0.0,1481.871683702189,120.57,892.23,0.08136332,1
0,0.5833333333333334,0.569275042553311,4,0.49999999999999994,0.43033148291193524,0,1.0909090909090908,271574.38,1,True,False,1836.85,2546.197269106708,1836.85,1489.78,0.721409147,0
1,0.0,0.0,0,0.0,0.0,0,0.0,371316.73,1,True,False,1755.87,2293.6642922470473,1755.87,1652.53,0.765530512,1
0,0.1875,0.23935677693908453,3,0.2708333333333333,0.18477964855069542,5,1.625,306546.55,1,True,False,4672.15,5180.051070359824,4672.15,1739.13,0.901950567,1
-1,0.3958333333333333,0.4159716425519983,1,0.5833333333333334,0.44095855184409843,6,2.545454545454546,353437.86,0,True,False,0.0,537.2828964919585,314.8,332.14,0.585911076,0
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,220949.69,0,True,False,0.0,1362.065131597645,1303.15,555.05,0.956745731,1
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.5,0,0.0,357182.82,1,True,False,2548.79,4499.396874913351,2548.79,1193.43,0.566473701,1
-1,0.8333333333333333,0.43033148291193524,4,0.4375,0.35600015605489715,7,1.9090909090909092,414437.15,0,True,False,0.0,1635.1897302186715,1594.15,892.76,0.97490216,1
-1,0.9375,0.773923984208613,3,0.3333333333333333,0.4714045207910317,0,0.0,165532.36,0,True,False,0.0,1299.4168295432576,1115.16,556.85,0.858200367,0
0,0.020833333333333332,0.041666666666666664,1,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,471356.68,1,True,False,4835.18,4956.913629753074,4835.18,2579.37,0.975441648,1
1,0.0,0.0,0,0.0,0.0,0,0.0,247273.63,0,True,False,0.0,767.818831142013,598.62,328.62,0.779637039,0
-1,0.3958333333333333,0.4159716425519983,1,0.125,0.25,6,2.0,318952.33,1,True,False,1837.98,10529.11793657565,1837.98,6721.11,0.174561631,1
1,0.0,0.0,0,0.16666666666666666,0.3333333333333333,8,2.6666666666666665,175761.46,1,True,False,307.69,2446.3597131488395,307.69,1707.45,0.125774635,0
0,0.14583333333333334,0.14231876063832774,1,0.5625,0.41597164255199826,7,2.076923076923077,313283.29,1,True,False,3763.43,3927.652499648114,3763.43,1426.66,0.958188129,1
1,0.0,0.0,0,0.0,0.0,0,0.0,292597.47,0,True,False,0.0,1138.0928602182266,1056.47,446.96,0.928281019,0
-1,1.9791666666666667,2.079858212759991,5,0.0,0.0,0,0.0,234740.76,1,True,False,2137.74,3880.6420983383755,2137.74,1764.65,0.550872754,0
0,0.2916666666666667,0.2846375212766555,2,0.25,0.16666666666666669,4,1.7142857142857142,218653.39,0,True,False,0.0,2470.4406691986464,2222.06,1526.23,0.899458962,0
-1,1.1875,1.2479149276559949,3,0.29166666666666663,0.3435921354681384,6,1.1666666666666665,281722.47,1,True,False,3804.48,7630.9535987002155,3804.48,2861.04,0.498558922,1
0,0.14583333333333334,0.14231876063832774,1,0.5208333333333333,0.38714888513239876,3,1.3157894736842104,224457.68,0,True,False,0.0,1540.4636644046718,796.74,312.82,0.517207915,1
-1,1.5833333333333333,1.6638865702079932,4,0.2916666666666667,0.478713553878169,0,1.0,342275.7,0,True,False,0.0,1125.2377655835483,306.27,729.47,0.272182475,0
-1,0.5833333333333333,0.3191423692521127,4,0.47916666666666663,0.42149974737482,7,4.6,253178.97,1,True,False,628.81,2482.0624107509866,628.81,1988.38,0.253341736,1
0,0.20833333333333331,0.15957118462605635,4,0.125,0.25,6,1.5,485147.1,1,True,False,1286.06,4544.670766067643,1286.06,2049.94,0.282981995,1
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,434392.46,0,True,False,0.0,1355.7650566493417,859.79,1081.73,0.6341733,0
0,0.20833333333333331,0.15957118462605632,2,0.3125,0.3624441208527747,7,2.5,308189.0,1,True,False,372.74,1870.3568619215393,372.74,1126.31,0.199288172,1
0,0.0625,0.07978559231302816,1,0.3333333333333333,0.4714045207910317,0,2.0,274650.89,1,True,False,1837.76,3962.4122284919354,1837.76,1902.93,0.463798286,1
-1,1.5833333333333333,1.6638865702079932,4,0.75,0.8443713418650368,6,2.2499999999999996,277784.22,1,True,False,601.45,1606.8610243332541,601.45,770.08,0.374301194,0
0,0.08333333333333333,0.16666666666666666,4,0.41666666666666663,0.28867513459481287,6,1.3333333333333333,182936.47,1,True,False,358.56,1531.4375151134743,358.56,1207.06,0.234132961,1
0,0.16666666666666666,0.13608276348795434,2,0.3541666666666667,0.47324236215002274,5,1.1333333333333333,272010.21,1,True,False,821.02,3404.9595789717837,821.02,830.66,0.241124742,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,239815.98,0,True,False,0.0,958.7011102206026,434.79,510.16,0.453519867,1
1,0.0,0.0,0,0.41666666666666663,0.5,8,6.666666666666666,298900.19,0,True,False,0.0,649.9676980569127,93.14,181.75,0.143299429,1
0,0.7291666666666666,0.7115938031916388,5,0.6041666666666666,0.5584991461911971,5,4.142857142857142,217980.43,1,True,False,5583.07,10275.323254846706,5583.07,6294.94,0.543347383,1
0,0.020833333333333332,0.041666666666666664,1,0.1875,0.375,9,9.0,591592.5,0,True,False,0.0,1451.5154115122286,42.92,345.57,0.029569097,1
-1,0.4375,0.3811228537225623,3,0.14583333333333334,0.2916666666666667,7,3.5000000000000004,308744.21,0,True,False,0.0,2192.8120050492903,1863.81,655.98,0.849963424,1
1,0.0,0.0,0,0.3125,0.3989279615651409,5,3.0000000000000004,193473.97,0,True,False,0.0,2377.6141861780693,882.54,2002.79,0.37118722,1
