delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
0,0.14583333333333334,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,308616.4112,0,False,True,False,False,673.9348828,315.3640784,783.8916931,0.660163539,False,1
0,0.1875,3.0,0.39583333333333337,0.3427489633125852,0.125,0.15957118462605632,3.166666666666667,5.0,2.0,1.0,1.0,201345.3529,0,False,True,False,False,196.448702,20.69,388.3975264,0.124022122,False,1
1,0.625,0.0,0.16666666666666666,0.3333333333333333,0.10416666666666667,0.20833333333333334,1.5999999999999999,8.0,5.0,0.0,0.0,132315.6682,0,False,True,False,False,1788.401376,945.9282443,880.524015,0.517905737,True,0
-1,0.3958333333333333,1.0,0.12185317933333334,0.24370635866666668,0.041666666666666664,0.08333333333333334,2.924476304,0.0,0.0,0.0,0.0,142238.6881,1,False,True,False,False,1951.636399,1067.382291,496.2422145,0.73374643,True,0
-1,1.5208333333333335,5.0,0.6666666666666666,0.2721655269759087,0.375,0.4383259399460972,1.7777777777777777,8.0,0.0,2.0,1.0,167201.7261,0,False,True,False,False,1291.695572,473.485395,615.2080742,0.935394688,True,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,True,447.5052189,359.5340101,543.1685414,0.546605155,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238686.15,0,False,True,False,False,975.914937,661.8987954,875.6202673,0.382941818,False,1
0,0.49999999999999994,4.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,1.0,145303.1581,0,False,True,False,True,579.9718442,264.6207013,497.0310633,0.810925614,False,1
-1,0.6875,3.0,0.4791666666666667,0.4103690750748377,0.20833333333333331,0.25,2.3000000000000003,5.0,0.0,0.0,1.0,382413.3743,1,False,True,False,False,590.8073669,758.8820785,49.23,0.125435164,False,0
0,0.10416666666666667,5.0,0.6041666666666667,0.7496140982507574,0.16666666666666666,0.13608276348795434,3.6250000000000004,7.0,2.0,5.0,1.0,227885.5333,0,False,True,False,False,931.172857,1150.547516,1094.407552,0.404017022,False,0
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204233.0486,0,False,True,False,True,2068.248624,1878.558455,951.2299091,0.637681018,False,0
-1,1.0833333333333333,4.0,0.4583333333333333,0.4589642122738418,0.16666666666666666,0.19245008972987526,2.75,0.0,0.0,2.0,1.0,111771.32,0,False,True,False,False,2413.121855,1048.149257,1568.776392,0.945668763,True,0
-1,0.8750000000000001,0.0,0.29166666666666663,0.20971762320196527,0.22916666666666669,0.18477964855069542,1.2727272727272725,6.0,5.0,1.0,1.0,261590.9389,0,False,True,False,True,547.9309683,882.7256578,1319.858901,0.481185067,False,0
0,0.0625,1.0,0.20833333333333331,0.25,0.08333333333333333,0.16666666666666669,2.5,4.0,0.0,0.0,0.0,239071.3993,0,False,True,False,False,2155.432673,2410.506276,1872.777355,0.681391871,False,1
-1,0.6249999999999999,2.0,0.5,0.5773502691896257,0.41666666666666663,0.41943524640393054,1.2000000000000002,0.0,4.0,3.0,1.0,139753.0912,1,False,True,False,False,1815.819478,1472.24865,7590.540859,0.227254879,False,0
-1,1.4583333333333333,0.0,0.625,0.47871355387816905,1.2383057575,2.1475939752492534,0.5047218719727223,0.0,0.0,3.0,1.0,257163.1103,0,False,True,False,False,1.84,20.69,2412.161246,0.778386291,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214730.3396,0,False,True,False,False,549.3380475,524.4264836,713.9241921,0.127151879,False,1
-1,0.7708333333333333,3.0,0.3541666666666667,0.47324236215002274,0.0625,0.125,5.666666666666667,5.0,3.0,3.0,0.0,126425.917,0,False,True,False,False,1553.345176,1797.351812,1820.164167,0.509388908,True,0
0,0.041666666666666664,2.0,0.125,0.25,0.0625,0.125,2.0,6.0,3.0,0.0,0.0,149909.1387,0,False,True,False,False,202.9566542,122.5729212,927.4825367,0.111014804,False,0
1,0.0,0.0,0.20833333333333331,0.25,0.16666666666666666,0.19245008972987526,1.25,6.0,4.0,1.0,1.0,195897.1853,0,False,True,False,True,536.8485763,467.3644743,574.2459077,0.409996868,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152478.3024,1,False,True,False,False,867.7597529,998.8719254,949.2022501,0.886570741,False,1
0,0.35416666666666663,3.0,0.75,0.21516574145596762,0.49999999999999994,0.4303314829119352,1.5000000000000002,6.0,4.0,2.0,0.0,223861.5786,0,False,True,False,False,684.3149819,1309.393447,429.7509433,0.528135739,False,1
-1,1.6656976365833336,5.0,0.25,0.3191423692521127,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,1.0,0.0,266186.6326,0,False,True,False,False,733.3618566,1227.102416,717.2108138,0.554200732,True,0
-1,1.4791666666666667,3.0,0.8333333333333334,0.8498365855987975,0.4375,0.42695628191498325,1.9047619047619049,6.0,3.0,0.0,0.0,159450.8387,1,False,True,False,False,4519.079427,2088.769454,5586.380792,0.454081629,False,1
-1,0.6458333333333334,1.0,0.1875,0.375,0.0625,0.125,3.0,9.0,3.0,0.0,0.0,166534.726,0,False,True,False,False,1227.598572,882.5082278,1295.165686,0.441023158,False,0
0,0.020833333333333332,1.0,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7.0,4.0,0.0,0.0,188205.4541,0,False,True,False,False,669.5658772,196.3080719,275.3569282,0.004217673,False,0
-1,0.8750000000000001,0.0,0.39583333333333337,0.4876958296133177,0.125,0.15957118462605632,3.166666666666667,7.0,2.0,3.0,1.0,185362.7424,0,False,True,False,False,593.4972234,2589.442022,1520.899509,0.147870361,False,0
-1,0.8541666666666666,3.0,0.5,0.43033148291193524,0.3333333333333333,0.4714045207910317,1.5,0.0,0.0,1.0,0.0,519496.5179,0,False,True,False,True,1193.453881,1236.315992,1432.749057,0.353033576,False,1
0,0.020833333333333332,1.0,0.14583333333333334,0.2916666666666667,0.16666666666666666,0.19245008972987526,0.8750000000000001,7.0,4.0,0.0,0.0,312223.9245,0,False,True,False,True,735.4427836,609.5161533,703.7313857,0.459175774,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135348.6344,0,False,True,False,False,1862.09242,789.4167088,1008.122539,0.806636432,False,1
0,0.041666666666666664,2.0,0.41666666666666663,0.6309898162000304,0.16666666666666666,0.19245008972987526,2.5,4.0,4.0,4.0,1.0,129314.3154,1,False,True,False,False,985.5860635,666.7948394,2903.375574,0.186289585,False,1
0,0.27083333333333337,3.0,0.0,0.0,0.20833333333333331,0.25,0.0,0.0,4.0,0.0,0.0,142390.6973,0,False,True,False,False,28.53999354,237.1560316,284.4195062,0.19751483,False,1
-1,0.4166666666666667,2.0,0.2916666666666667,0.478713553878169,0.2375218350833333,0.37231672947491656,1.2279572804931258,0.0,0.0,3.0,2.350262021,158435.4042,0,False,True,False,False,812.8889974,764.424049,250.1848982,0.998671179,True,0
-1,0.3958333333333333,1.0,0.4583333333333333,0.41666666666666674,0.0,0.0,0.0,6.0,0.0,1.0,0.0,164347.0805,1,False,True,False,False,1.84,20.69,49.23,0.479188558,False,0
-1,1.7708333333333333,3.0,0.5416666666666666,0.41666666666666663,0.08333333333333333,0.16666666666666669,6.5,0.0,0.0,2.0,1.0,309759.4815,1,False,True,False,False,977.5429437,1891.73058,1215.303093,0.235551578,False,1
-1,1.3541666666666667,5.0,0.34490584070833336,0.4719723656423116,0.125,0.25,2.759246725666667,0.0,0.0,3.0,0.0,192983.0607,1,False,True,False,False,670.1583068,1335.705827,1336.629871,0.239254355,False,1
1,0.0,0.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,158739.5529,1,False,True,False,False,1746.942729,2611.577268,1665.998081,0.51484616,False,0
0,0.24999999999999997,2.0,0.5625,0.4481184945806022,0.10416666666666666,0.1577474540500076,5.4,5.0,1.0,3.0,1.0,197460.1149,0,False,True,False,False,833.6899951,436.477118,402.2134915,0.890736808,False,1
0,0.125,2.0,0.39583333333333337,0.4583333333333333,0.16666666666666666,0.19245008972987526,2.3750000000000004,9.0,4.0,0.0,0.0,175373.8192,0,False,True,False,False,1646.28102,2483.01317,876.6806572,0.580435644,False,0
-1,0.8541666666666665,5.0,0.49999999999999994,0.4303314829119352,0.20833333333333331,0.15957118462605632,2.4,4.0,2.0,2.0,1.0,234520.7175,0,False,True,False,False,936.486163,882.6741741,445.8367726,0.962170704,True,0
0,0.14583333333333334,1.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,1.0,155334.3347,0,False,True,False,True,996.0066093,2054.696193,2446.586667,0.320112471,False,0
0,0.14583333333333334,1.0,0.16666666666666666,0.3333333333333333,0.041666666666666664,0.08333333333333333,4.0,8.0,2.0,0.0,0.0,148428.6129,1,False,True,False,False,800.6004864,1184.907863,1314.797437,0.183885204,False,0
-1,0.4583333333333333,2.0,0.33333333333333337,0.408248290463863,0.14583333333333334,0.23935677693908453,2.285714285714286,6.0,1.0,0.0,0.0,182772.4102,0,False,True,False,False,260.0331644,20.69,371.8895601,0.302604117,False,0
0,0.020833333333333332,1.0,0.20833333333333331,0.25,0.14583333333333331,0.1717960677340692,1.4285714285714286,6.0,3.0,1.0,1.0,478993.4251,0,False,True,False,False,2039.193818,2052.593476,1176.34152,0.004217673,False,0
-1,0.3958333333333333,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333333,2.0,0.0,2.0,0.0,0.0,179441.1733,0,False,True,False,False,465.35989,4005.263578,2030.289147,0.004217673,False,1
-1,0.3958333333333333,1.0,0.3541666666666667,0.47324236215002274,0.14989370739583333,0.17523617526933857,2.362785421881637,5.0,3.194897955,3.0,1.0,149225.763,0,False,True,False,True,172.8343585,477.8105776,1391.434294,0.108597445,False,1
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,205903.0136,0,False,True,False,False,378.1416346,313.9392586,49.23,0.305177498,False,0
0,0.0625,1.0,0.7916666666666667,0.31549490810001524,0.35416666666666663,0.4532546908911311,2.2352941176470593,4.0,1.0,3.0,3.0,111771.32,0,False,True,False,False,1.84,4608.98713,3469.205526,0.634535771,False,0
0,0.020833333333333332,1.0,0.14583333333333334,0.2916666666666667,0.10416666666666667,0.20833333333333334,1.4000000000000001,7.0,5.0,0.0,0.0,262078.2122,0,False,True,False,False,2978.366674,2518.118847,1965.190251,0.982761376,False,1
-1,1.875,0.0,0.375,0.47871355387816905,0.3333333333333333,0.4714045207910317,1.125,0.0,0.0,0.0,0.0,270685.7674,0,False,True,False,False,916.5189733,820.5406772,1158.184056,0.34928336,False,1
0,0.10416666666666667,5.0,0.39583333333333337,0.2994980368451087,0.1875,0.2191629699730486,2.111111111111111,7.0,5.0,2.0,1.0,181774.7539,0,False,True,False,False,1676.076243,20.69,8461.499015,0.170125428,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423978.1939,0,False,True,False,False,1747.867222,904.1359871,1052.952256,0.948447807,False,1
-1,1.1458333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125560.195,0,False,True,False,False,345.8480104,254.2901015,188.8073542,0.268065123,False,1
1,0.625,0.0,0.6041666666666666,0.9510593508761106,0.041666666666666664,0.08333333333333333,14.5,5.0,2.0,0.0,0.0,144936.2321,0,False,True,False,False,742.2867139,825.224375,1075.372915,0.402026334,False,0
0,0.14583333333333334,1.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,209345.6014,1,False,True,False,True,3963.054023,20.69,1771.042445,0.63659409,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166744.9286,0,False,True,False,False,373.1373526,603.1665127,705.7873641,0.41908779,False,1
0,0.5416666666666666,4.0,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,3.0,1.0,111771.32,0,False,True,False,False,1378.892206,650.8881957,1603.495373,0.356270816,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424607.8541,0,False,True,False,False,439.8982711,1410.657408,1621.859435,0.263914306,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175398.4297,0,False,True,False,False,1496.951065,1631.829491,645.2868692,0.801086682,False,0
-1,0.9166666666666666,2.0,0.16666666666666666,0.3333333333333333,0.0625,0.125,2.6666666666666665,8.0,3.0,0.0,0.0,230772.3109,0,False,True,False,False,268.685872,140.3062634,304.3832806,0.61447961,True,0
-1,0.3958333333333333,1.0,0.2916666666666667,0.478713553878169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201895.2618,0,False,True,False,False,256.3261615,306.9130819,484.9979093,0.354163796,False,1
-1,1.0416666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271011.4186,1,False,True,False,False,2148.927813,2513.129488,1158.012738,0.960450435,True,0
-1,0.5,2.0,0.10707798925,0.2141559785,0.08333333333333333,0.16666666666666669,1.284935871,0.0,0.0,0.0,0.0,191491.8835,0,False,True,False,False,349.2128479,91.18769638,277.5694632,0.399913643,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152306.021,0,False,True,False,False,1811.06623,1195.259058,1194.776477,0.004217673,False,1
-1,0.5416666666666666,2.0,0.39583333333333337,0.4876958296133177,0.2916666666666667,0.478713553878169,1.3571428571428572,7.0,2.0,0.0,0.0,111771.32,1,False,True,False,False,2709.478981,3943.376778,1262.80753,0.892854138,True,0
-1,0.3958333333333333,1.0,0.25,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,160312.0012,1,False,True,False,False,1824.813371,3613.162209,2760.962701,0.47106355,False,0
0,0.0625,1.0,0.4791666666666667,0.3624441208527747,0.14583333333333334,0.19690898442719204,3.2857142857142856,5.0,5.0,2.0,0.0,202917.8955,0,False,True,False,False,1.84,183.7951318,489.5420898,0.155357127,False,1
-1,0.9583333333333335,4.0,0.6401687306666666,0.26245414429276553,0.24999999999999997,0.2151657414559676,2.5606749226666667,5.0,2.0,2.0,1.0,154970.9382,1,False,True,False,False,235.6135482,20.69,2925.106976,0.13670737,False,1
0,0.5416666666666666,2.0,0.375,0.4383259399460972,0.0625,0.125,6.0,0.0,3.0,2.0,0.0,205218.5563,0,False,True,False,False,124.6466344,20.69,49.23,0.154673165,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224358.287,0,False,True,False,False,26.69063225,357.7726791,875.5861442,0.08083455,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,395.3907405,250.2351247,404.241876,0.37651056,False,1
-1,0.3958333333333333,1.0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.19245008972987526,1.0,0.0,4.0,2.0,1.0,367563.8572,1,False,True,False,True,952.0703152,1066.961885,2067.338465,0.538363976,True,1
1,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4.0,3.0,0.0,0.0,190772.9039,0,False,True,False,True,2050.953598,1721.986516,1482.453897,0.797619736,False,1
-1,0.625,2.0,0.29166666666666663,0.3435921354681384,0.2708333333333333,0.20833333333333334,1.0769230769230769,0.0,3.0,2.0,1.0,159201.9919,0,False,True,False,False,1537.704478,920.5122022,1649.043128,0.289079504,False,0
0,0.2708333333333333,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,282131.8986,0,False,True,False,False,930.8601185,867.080576,1427.862969,0.624117732,False,1
0,0.37499999999999994,4.0,0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,5.0,0.0,2.0,1.0,0.0,148274.9367,1,False,True,False,True,452.7297837,868.1629212,1305.458224,0.156877796,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158192.7831,1,False,True,False,False,385.797887,20.69,1669.024597,0.093458682,False,1
-1,1.2916666666666667,2.0,0.41666666666666663,0.41943524640393054,0.3541666666666667,0.442922742197277,1.176470588235294,4.0,3.0,0.0,0.0,203277.9521,0,False,True,False,False,492.8090452,471.5376944,153.7140751,0.649465678,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265285.1058,0,False,True,False,True,1179.127292,563.8657674,436.1067834,0.951274781,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,1.0,264756.1985,1,False,True,False,False,976.7767504,436.4413344,1209.553652,0.34382056,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301707.3691,0,False,True,False,False,1203.399037,1026.449622,734.2184574,0.390439688,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139964.7134,1,False,True,False,False,565.9640303,501.9680414,1017.942543,0.225116699,False,0
1,0.20833333333333334,0.0,0.875,0.8962369891612044,0.5,0.43033148291193524,1.75,0.0,0.0,1.0,1.0,377335.3812,1,False,True,False,True,478.1455243,1176.068057,783.5538661,0.253921976,False,0
0,0.0625,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,1003.38879,596.3696615,499.7077008,0.949770091,False,0
1,0.4166666666666667,0.0,0.35416666666666663,0.257974661402871,0.14583333333333331,0.1717960677340692,2.428571428571429,7.0,3.0,1.0,0.0,281973.6937,0,False,True,False,False,384.4157971,348.2495488,1463.98951,0.17003369,False,1
-1,1.5416666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134228.371,0,False,True,False,False,773.0169698,764.6679849,2008.183665,0.289662603,False,0
0,0.3125,5.0,0.2500837338333333,0.2967110060015577,0.24999999999999997,0.2151657414559676,1.0003349353333335,5.0,2.0,1.751004806,1.0,169595.0868,0,False,True,False,False,2978.879694,3490.052288,1898.801077,0.544921424,False,1
0,0.0625,1.0,0.08333333333333333,0.16666666666666669,0.0625,0.07978559231302816,1.3333333333333333,0.0,1.0,0.0,0.0,241656.1584,0,False,True,False,False,4083.340089,2311.765297,2723.467632,0.636672056,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129728.9645,0,False,True,False,False,2327.617616,2533.278642,1683.926604,0.827635959,False,1
0,0.2916666666666667,2.0,0.6041666666666667,0.4376653126830203,0.10416666666666666,0.125,5.800000000000002,7.0,3.0,3.0,0.0,203007.2378,0,False,True,False,False,1.84,324.9244866,338.7329331,0.152767591,False,1
0,0.3125,5.0,0.7708333333333333,0.2836191368980852,0.20833333333333331,0.15957118462605635,3.7,5.0,4.0,3.0,1.0,154727.216,1,False,True,False,False,1182.520508,1200.788132,2899.3822,0.288266497,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155209.8399,0,False,True,False,False,1625.901143,2492.647016,3299.150125,0.288245966,False,1
0,0.14583333333333334,1.0,0.5625,0.2994980368451087,0.375,0.43832593994609725,1.5,5.0,2.0,1.0,1.0,141538.5517,0,False,True,False,False,579.2694327,651.95328,444.1272226,0.468648881,False,0
0,0.14583333333333334,1.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8.0,4.0,0.0,0.0,161218.6861,0,False,True,False,True,267.2827636,287.2598808,452.7092797,0.292860965,False,1
-1,1.4583333333333333,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254886.8644,0,False,True,False,False,1664.258378,991.8002227,700.3000713,0.373288441,False,1
-1,0.5833333333333334,4.0,0.5833333333333333,0.28867513459481287,0.4166666666666667,0.3967460238079361,1.3999999999999997,6.0,2.0,1.0,1.0,285252.1097,0,False,True,False,False,584.3699717,985.3916806,467.2826153,0.376044582,False,0
0,0.10416666666666666,3.0,0.125,0.25,0.0,0.0,0.0,6.0,0.0,0.0,0.0,144762.8129,0,False,True,False,True,229.6264117,262.8460167,928.7334165,0.135024046,False,1
-1,1.6875000000000002,5.0,0.4375,0.41597164255199826,0.3333333333333333,0.4714045207910317,1.3125,5.0,4.0,0.0,0.0,153551.2427,0,False,True,False,False,261.3226316,530.6918921,529.5209046,0.395961275,False,0
-1,0.8333333333333334,4.0,0.375,0.47871355387816905,0.375,0.43832593994609725,1.0,6.0,4.0,0.0,0.0,111771.32,0,False,True,False,True,2008.339679,778.929409,1372.029877,0.004217673,False,0
1,0.20833333333333334,0.0,0.29166666666666663,0.3435921354681384,0.3958333333333333,0.2836191368980852,0.7368421052631579,6.0,5.0,2.0,2.0,292957.5292,1,False,True,False,False,1483.993404,1022.452715,654.2342464,0.891875685,False,0
0,0.14583333333333334,1.0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0.0,0.0,2.0,2.0,310131.4971,1,False,True,False,False,740.9770452,788.6678919,548.2910585,0.594813982,False,1
0,0.08333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146965.3967,0,False,True,False,False,499.0140387,249.7287597,779.9296401,0.419758901,False,1
0,0.0625,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,152843.9887,1,False,True,False,False,329.7543927,1580.726528,3969.75442,0.103856735,False,1
0,0.6666666666666667,4.0,0.8958333333333335,0.5828370905099247,0.3125,0.29166666666666663,2.866666666666667,7.0,5.0,5.0,2.0,254092.0,0,False,True,False,False,240.6284865,522.5843802,1449.745633,0.08113692,False,0
-1,1.4375000000000002,5.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,184817.4032,0,False,True,False,False,277.5856712,664.463947,1337.414233,0.037307133,False,1
0,0.020833333333333332,1.0,0.22916666666666669,0.28361913689808527,0.125,0.15957118462605635,1.8333333333333335,7.0,4.0,0.0,0.0,111771.32,0,False,True,False,False,282.7887937,264.1493022,49.23,0.419397184,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220458.8336,0,False,True,False,False,244.4642056,184.6798074,309.2384672,0.217775046,False,1
-1,0.625,2.0,0.47916666666666663,0.42149974737482,0.1875,0.23935677693908453,2.5555555555555554,7.0,3.0,0.0,0.0,142612.996,0,False,True,False,False,2225.245878,1416.580547,1086.080034,0.749840981,False,0
0,0.375,2.0,0.6875,0.21916296997304863,0.3541666666666667,0.442922742197277,1.9411764705882353,7.0,3.0,2.0,0.0,172921.6065,0,False,True,False,False,501.7482079,549.335024,1021.355736,0.291321535,False,1
-1,0.7499999999999999,2.0,0.3333333333333333,0.4714045207910317,0.25,0.5,1.3333333333333333,0.0,0.0,1.0,0.0,114130.0477,0,False,True,False,False,501.9967445,1079.838019,732.4273381,0.291861394,False,0
0,0.5208333333333334,5.0,0.7916666666666666,0.8539125638299666,0.25,0.5,3.1666666666666665,0.0,0.0,2.0,0.0,134047.6368,0,False,True,False,False,622.9045982,1917.614527,2002.427058,0.160961525,False,1
-1,0.7291666666666666,3.0,0.375,0.4383259399460972,0.14583333333333334,0.14231876063832774,2.571428571428571,0.0,1.0,2.0,1.0,111771.32,0,False,True,False,False,727.5153446,756.0288177,1153.734345,0.134596339,False,0
0,0.020833333333333332,1.0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5.0,2.0,0.0,0.0,194814.307,0,False,True,False,False,175.1306658,637.1267084,719.9531901,0.127894594,False,1
1,0.125,0.0,0.2708333333333333,0.32896442450908364,0.0625,0.07978559231302816,4.333333333333333,5.0,1.0,0.0,0.0,198503.1502,1,False,True,False,False,1.84,1881.94917,49.23,0.760015351,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144607.9911,0,False,True,False,False,1.84,785.2640044,477.4939305,0.156170813,False,1
0,0.0625,1.0,0.125,0.25,0.020833333333333332,0.041666666666666664,6.0,6.0,1.0,0.0,0.0,244413.1015,0,False,True,False,False,903.8693345,1036.704769,408.8459641,0.9759202,False,1
0,0.7291666666666666,5.0,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0.0,0.0,0.0,0.0,257643.8939,0,False,True,False,False,969.2316236,1440.639898,534.3949386,0.603049907,True,0
0,0.2916666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194518.9102,0,False,True,False,False,1045.273367,542.7226216,839.8526536,0.905793175,False,1
-1,0.4166666666666667,2.0,0.2708333333333333,0.32896442450908364,0.10416666666666667,0.20833333333333334,2.5999999999999996,5.0,5.0,2.0,0.0,226308.1088,0,False,True,False,False,1.84,954.8113829,1096.410715,0.004217673,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230819.9787,1,False,True,False,True,1248.896408,638.4061325,1419.883848,0.592828366,True,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261535.3839,0,False,True,False,False,1397.763715,804.9552067,1023.394654,0.840195532,True,1
-1,0.9999999999999999,2.0,0.20833333333333334,0.4166666666666667,0.10416666666666666,0.125,2.0000000000000004,10.0,3.0,0.0,0.0,151871.0227,0,False,True,False,False,195.1899454,312.0127177,181.2138984,0.149995931,False,0
0,0.0625,1.0,0.47916666666666663,0.3218508396182352,0.10416666666666666,0.125,4.6,7.0,3.0,2.0,0.0,161746.4914,1,False,True,False,False,1500.857729,1822.175545,1264.712116,0.561590133,False,0
0,0.5208333333333334,5.0,0.41666666666666663,0.5,0.3125,0.4732423621500228,1.3333333333333333,8.0,3.0,0.0,0.0,144285.4312,1,False,True,False,True,1261.467513,484.004403,905.8384318,0.481577995,False,1
-1,0.8541666666666665,5.0,0.29166666666666663,0.3435921354681384,0.25,0.5,1.1666666666666665,6.0,0.0,2.0,3.0,237216.7963,0,False,True,False,False,2821.398857,2232.566591,1818.40438,0.966423861,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150360.8712,0,False,True,False,False,372.068747,241.4478507,573.4448277,0.415081651,False,0
0,0.041666666666666664,2.0,0.14583333333333334,0.2916666666666667,0.0,0.0,0.0,7.0,0.0,0.0,0.0,164389.78,0,False,True,False,False,808.8527577,722.4219053,859.5355852,0.590203052,False,1
-1,0.3958333333333333,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,315152.7583,1,False,True,False,False,4151.916999,4217.916996,2252.000991,0.931374527,True,1
-1,0.4166666666666667,2.0,0.6666666666666666,0.4714045207910317,0.20833333333333331,0.25,3.2,0.0,0.0,2.0,1.0,605913.9389,0,False,True,False,False,378.6214897,468.1243906,700.808056,0.201006836,False,0
