delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
0,0.125,0.15957118462605632,2.0,0.39583333333333337,0.4583333333333333,9.0,2.3750000000000004,175373.8192,0,False,True,0.0,2836.285188578115,1646.28102,876.6806572,0.580435644,0
-1,0.8541666666666665,0.3989279615651408,5.0,0.49999999999999994,0.4303314829119352,4.0,2.4,234520.7175,0,False,True,0.0,973.3056297669192,936.486163,445.8367726,0.962170704,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,155334.3347,0,False,True,0.0,3111.42707495454,996.0066093,2446.586667,0.320112471,0
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.3333333333333333,8.0,4.0,148428.6129,1,False,True,800.6004864,4353.805901642853,800.6004864,1314.797437,0.183885204,0
-1,0.4583333333333333,0.3695592971013909,2.0,0.33333333333333337,0.408248290463863,6.0,2.285714285714286,182772.4102,0,False,True,0.0,859.3179992987339,260.0331644,371.8895601,0.302604117,0
0,0.020833333333333332,0.041666666666666664,1.0,0.20833333333333331,0.25,6.0,1.4285714285714286,478993.4251,0,False,True,0.0,483487.8896491027,2039.193818,1176.34152,0.004217673,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.08333333333333333,0.16666666666666669,0.0,2.0,179441.1733,0,False,True,0.0,110335.69695896292,465.35989,2030.289147,0.004217673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3541666666666667,0.47324236215002274,5.0,2.362785421881637,149225.763,0,False,True,0.0,1591.5140406848432,172.8343585,1391.434294,0.108597445,1
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666669,0.0,1.0,205903.0136,0,False,True,0.0,1239.087537836751,378.1416346,49.23,0.305177498,0
0,0.0625,0.07978559231302816,1.0,0.7916666666666667,0.31549490810001524,4.0,2.2352941176470593,111771.32,0,False,True,0.0,2.899757719096344,1.84,3469.205526,0.634535771,0
0,0.020833333333333332,0.041666666666666664,1.0,0.14583333333333334,0.2916666666666667,7.0,1.4000000000000001,262078.2122,0,False,True,0.0,3030.610224144584,2978.366674,1965.190251,0.982761376,1
-1,1.875,2.1916296997304863,0.0,0.375,0.47871355387816905,0.0,1.125,270685.7674,0,False,True,0.0,2623.9983871547734,916.5189733,1158.184056,0.34928336,1
0,0.10416666666666667,0.20833333333333334,5.0,0.39583333333333337,0.2994980368451087,7.0,2.111111111111111,181774.7539,0,False,True,0.0,9852.003093858491,1676.076243,8461.499015,0.170125428,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,423978.1939,0,False,True,0.0,1842.8712777866122,1747.867222,1052.952256,0.948447807,1
-1,1.1458333333333333,1.2808688457449497,3.0,0.0,0.0,0.0,0.0,125560.195,0,False,True,0.0,1290.1641456729155,345.8480104,188.8073542,0.268065123,1
1,0.625,0.7978559231302818,0.0,0.6041666666666666,0.9510593508761106,5.0,14.5,144936.2321,0,False,True,0.0,1846.3634123529828,742.2867139,1075.372915,0.402026334,0
0,0.14583333333333334,0.14231876063832774,1.0,0.125,0.25,0.0,3.0,209345.6014,1,False,True,3963.054023,6225.401845939224,3963.054023,1771.042445,0.63659409,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,166744.9286,0,False,True,0.0,890.35605785604,373.1373526,705.7873641,0.41908779,1
0,0.5416666666666666,0.5672382737961704,4.0,0.25,0.5,0.0,3.0,111771.32,0,False,True,0.0,3870.348465477453,1378.892206,1603.495373,0.356270816,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,424607.8541,0,False,True,0.0,1666.8223779426341,439.8982711,1621.859435,0.263914306,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,175398.4297,0,False,True,0.0,1868.6505451104229,1496.951065,645.2868692,0.801086682,0
-1,0.9166666666666666,0.7993052538854533,2.0,0.16666666666666666,0.3333333333333333,8.0,2.6666666666666665,230772.3109,0,False,True,0.0,437.25758776601236,268.685872,304.3832806,0.61447961,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.2916666666666667,0.478713553878169,0.0,0.0,201895.2618,0,False,True,0.0,723.7503222943772,256.3261615,484.9979093,0.354163796,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.0,0.0,0.0,0.0,271011.4186,1,False,True,2148.927813,2237.4166689819863,2148.927813,1158.012738,0.960450435,0
-1,0.5,0.36004114991154784,2.0,0.10707798925,0.2141559785,0.0,1.284935871,191491.8835,0,False,True,0.0,873.2206415373531,349.2128479,277.5694632,0.399913643,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,152306.021,0,False,True,0.0,429399.3939312033,1811.06623,1194.776477,0.004217673,1
-1,0.5416666666666666,0.3695592971013909,2.0,0.39583333333333337,0.4876958296133177,7.0,1.3571428571428572,111771.32,1,False,True,2709.478981,3034.6266715739857,2709.478981,1262.80753,0.892854138,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.5,160312.0012,1,False,True,1824.813371,3873.815690048614,1824.813371,2760.962701,0.47106355,0
0,0.0625,0.07978559231302816,1.0,0.4791666666666667,0.3624441208527747,5.0,3.2857142857142856,202917.8955,0,False,True,0.0,11.84367936979164,1.84,489.5420898,0.155357127,1
-1,0.9583333333333335,0.5506729889333059,4.0,0.6401687306666666,0.26245414429276553,5.0,2.5606749226666667,154970.9382,1,False,True,235.6135482,1723.4882669456665,235.6135482,2925.106976,0.13670737,1
0,0.5416666666666666,0.5989960736902173,2.0,0.375,0.4383259399460972,0.0,6.0,205218.5563,0,False,True,0.0,805.8711050491531,124.6466344,49.23,0.154673165,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,224358.287,0,False,True,0.0,330.18841881349,26.69063225,875.5861442,0.08083455,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,1050.145155291262,395.3907405,404.241876,0.37651056,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.16666666666666666,0.33333333333333337,0.0,1.0,367563.8572,1,False,True,952.0703152,1768.451006461844,952.0703152,2067.338465,0.538363976,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0,1.3333333333333333,190772.9039,0,False,True,0.0,2571.3425902490458,2050.953598,1482.453897,0.797619736,1
-1,0.625,0.43832593994609725,2.0,0.29166666666666663,0.3435921354681384,0.0,1.0769230769230769,159201.9919,0,False,True,0.0,5319.313395528727,1537.704478,1649.043128,0.289079504,0
0,0.2708333333333333,0.2994980368451087,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,282131.8986,0,False,True,0.0,1491.4816079925126,930.8601185,1427.862969,0.624117732,1
0,0.37499999999999994,0.2846375212766555,4.0,0.20833333333333331,0.25,0.0,5.0,148274.9367,1,False,True,452.7297837,2885.875472778824,452.7297837,1305.458224,0.156877796,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,158192.7831,1,False,True,385.797887,4128.004790394968,385.797887,1669.024597,0.093458682,1
-1,1.2916666666666667,1.8174819781061766,2.0,0.41666666666666663,0.41943524640393054,4.0,1.176470588235294,203277.9521,0,False,True,0.0,758.7915141529619,492.8090452,153.7140751,0.649465678,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265285.1058,0,False,True,0.0,1239.5233381047658,1179.127292,436.1067834,0.951274781,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,264756.1985,1,False,True,976.7767504,2840.9492160678233,976.7767504,1209.553652,0.34382056,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,301707.3691,0,False,True,0.0,3082.163709238493,1203.399037,734.2184574,0.390439688,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,139964.7134,1,False,True,565.9640303,2514.0917258208374,565.9640303,1017.942543,0.225116699,0
1,0.20833333333333334,0.4166666666666667,0.0,0.875,0.8962369891612044,0.0,1.75,377335.3812,1,False,True,478.1455243,1883.0411287442091,478.1455243,783.5538661,0.253921976,0
0,0.0625,0.07978559231302816,1.0,0.08333333333333333,0.16666666666666669,0.0,2.0,111771.32,0,False,True,0.0,1056.4543982886908,1003.38879,499.7077008,0.949770091,0
1,0.4166666666666667,0.8333333333333334,0.0,0.35416666666666663,0.257974661402871,7.0,2.428571428571429,281973.6937,0,False,True,0.0,2260.821353109493,384.4157971,1463.98951,0.17003369,1
-1,1.5416666666666665,1.6962649600857806,4.0,0.0,0.0,0.0,0.0,134228.371,0,False,True,0.0,2668.680602169414,773.0169698,2008.183665,0.289662603,0
0,0.3125,0.3989279615651409,5.0,0.2500837338333333,0.2967110060015577,5.0,1.0003349353333335,169595.0868,0,False,True,0.0,5466.622457479301,2978.879694,1898.801077,0.544921424,1
0,0.0625,0.07978559231302816,1.0,0.08333333333333333,0.16666666666666669,0.0,1.3333333333333333,241656.1584,0,False,True,0.0,6413.568886082853,4083.340089,2723.467632,0.636672056,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129728.9645,0,False,True,0.0,2812.3688811350935,2327.617616,1683.926604,0.827635959,1
0,0.2916666666666667,0.2846375212766555,2.0,0.6041666666666667,0.4376653126830203,7.0,5.800000000000002,203007.2378,0,False,True,0.0,12.044439451820642,1.84,338.7329331,0.152767591,1
0,0.3125,0.3989279615651409,5.0,0.7708333333333333,0.2836191368980852,5.0,3.7,154727.216,1,False,True,1182.520508,4102.178089741729,1182.520508,2899.3822,0.288266497,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155209.8399,0,False,True,0.0,5640.672671200539,1625.901143,3299.150125,0.288245966,1
0,0.14583333333333334,0.14231876063832774,1.0,0.5625,0.2994980368451087,5.0,1.5,141538.5517,0,False,True,0.0,1236.0414292763455,579.2694327,444.1272226,0.468648881,0
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.3333333333333333,8.0,2.0,161218.6861,0,False,True,0.0,912.6609399788055,267.2827636,452.7092797,0.292860965,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,254886.8644,0,False,True,0.0,4458.371048247915,1664.258378,700.3000713,0.373288441,1
-1,0.5833333333333334,0.3191423692521127,4.0,0.5833333333333333,0.28867513459481287,6.0,1.3999999999999997,285252.1097,0,False,True,0.0,1553.9912012347513,584.3699717,467.2826153,0.376044582,0
0,0.10416666666666666,0.125,3.0,0.125,0.25,6.0,0.0,144762.8129,0,False,True,0.0,1700.633468648984,229.6264117,928.7334165,0.135024046,1
-1,1.6875000000000002,1.6335246486593884,5.0,0.4375,0.41597164255199826,5.0,1.3125,153551.2427,0,False,True,0.0,659.9701741035157,261.3226316,529.5209046,0.395961275,0
-1,0.8333333333333334,0.7934920476158722,4.0,0.375,0.47871355387816905,6.0,1.0,111771.32,0,False,True,0.0,476172.44840934797,2008.339679,1372.029877,0.004217673,0
1,0.20833333333333334,0.4166666666666667,0.0,0.29166666666666663,0.3435921354681384,6.0,0.7368421052631579,292957.5292,1,False,True,1483.993404,1663.901627725169,1483.993404,654.2342464,0.891875685,0
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.33333333333333337,0.0,1.0,310131.4971,1,False,True,740.9770452,1245.7290306265868,740.9770452,548.2910585,0.594813982,1
0,0.08333333333333333,0.09622504486493763,2.0,0.0,0.0,0.0,0.0,146965.3967,0,False,True,0.0,1188.8110949194618,499.0140387,779.9296401,0.419758901,1
0,0.0625,0.07978559231302816,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,152843.9887,1,False,True,329.7543927,3175.0891523789955,329.7543927,3969.75442,0.103856735,1
0,0.6666666666666667,0.7200822998230957,4.0,0.8958333333333335,0.5828370905099247,7.0,2.866666666666667,254092.0,0,False,True,0.0,2965.708909088489,240.6284865,1449.745633,0.08113692,0
-1,1.4375000000000002,1.1733439866940603,5.0,0.3333333333333333,0.4714045207910317,0.0,0.0,184817.4032,0,False,True,0.0,7440.552218258101,277.5856712,1337.414233,0.037307133,1
0,0.020833333333333332,0.041666666666666664,1.0,0.22916666666666669,0.28361913689808527,7.0,1.8333333333333335,111771.32,0,False,True,0.0,674.2744216899654,282.7887937,49.23,0.419397184,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220458.8336,0,False,True,0.0,1122.553800769258,244.4642056,309.2384672,0.217775046,1
-1,0.625,0.43832593994609725,2.0,0.47916666666666663,0.42149974737482,7.0,2.5555555555555554,142612.996,0,False,True,0.0,2967.6237154074674,2225.245878,1086.080034,0.749840981,0
0,0.375,0.3435921354681384,2.0,0.6875,0.21916296997304863,7.0,1.9411764705882353,172921.6065,0,False,True,0.0,1722.3176031253577,501.7482079,1021.355736,0.291321535,1
-1,0.7499999999999999,0.8660254037844386,2.0,0.3333333333333333,0.4714045207910317,0.0,1.3333333333333333,114130.0477,0,False,True,0.0,1719.9833716274238,501.9967445,732.4273381,0.291861394,0
0,0.5208333333333334,0.788737270250038,5.0,0.7916666666666666,0.8539125638299666,0.0,3.1666666666666665,134047.6368,0,False,True,0.0,3869.897468975894,622.9045982,2002.427058,0.160961525,1
-1,0.7291666666666666,0.35600015605489715,3.0,0.375,0.4383259399460972,0.0,2.571428571428571,111771.32,0,False,True,0.0,5405.164434673071,727.5153446,1153.734345,0.134596339,0
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,2.5000000000000004,194814.307,0,False,True,0.0,1369.3359533241883,175.1306658,719.9531901,0.127894594,1
1,0.125,0.15957118462605635,0.0,0.2708333333333333,0.32896442450908364,5.0,4.333333333333333,198503.1502,1,False,True,1.84,2.4210037304891228,1.84,49.23,0.760015351,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144607.9911,0,False,True,0.0,11.781971065233554,1.84,477.4939305,0.156170813,1
0,0.0625,0.07978559231302816,1.0,0.125,0.25,6.0,6.0,244413.1015,0,False,True,0.0,926.1713555063211,903.8693345,408.8459641,0.9759202,1
0,0.7291666666666666,0.7115938031916388,5.0,0.16666666666666666,0.33333333333333337,0.0,4.0,257643.8939,0,False,True,0.0,1607.2162724004863,969.2316236,534.3949386,0.603049907,0
0,0.2916666666666667,0.2846375212766555,2.0,0.0,0.0,0.0,0.0,194518.9102,0,False,True,0.0,1153.9867994699785,1045.273367,839.8526536,0.905793175,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.2708333333333333,0.32896442450908364,5.0,2.5999999999999996,226308.1088,0,False,True,0.0,436.25952035636715,1.84,1096.410715,0.004217673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,230819.9787,1,False,True,1248.896408,2106.674510915694,1248.896408,1419.883848,0.592828366,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,261535.3839,0,False,True,0.0,1663.6171721513035,1397.763715,1023.394654,0.840195532,1
-1,0.9999999999999999,1.35400640077266,2.0,0.20833333333333334,0.4166666666666667,10.0,2.0000000000000004,151871.0227,0,False,True,0.0,1301.3016026414743,195.1899454,181.2138984,0.149995931,0
0,0.0625,0.07978559231302816,1.0,0.47916666666666663,0.3218508396182352,7.0,4.6,161746.4914,1,False,True,1500.857729,2672.5144207617336,1500.857729,1264.712116,0.561590133,0
0,0.5208333333333334,0.788737270250038,5.0,0.41666666666666663,0.5,8.0,1.3333333333333333,144285.4312,1,False,True,1261.467513,2619.4459175818447,1261.467513,905.8384318,0.481577995,1
-1,0.8541666666666665,0.3989279615651408,5.0,0.29166666666666663,0.3435921354681384,6.0,1.1666666666666665,237216.7963,0,False,True,0.0,2919.4217680848424,2821.398857,1818.40438,0.966423861,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150360.8712,0,False,True,0.0,896.3748363812882,372.068747,573.4448277,0.415081651,0
0,0.041666666666666664,0.08333333333333333,2.0,0.14583333333333334,0.2916666666666667,7.0,0.0,164389.78,0,False,True,0.0,1370.465223721005,808.8527577,859.5355852,0.590203052,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,315152.7583,1,False,True,4151.916999,4457.838258013685,4151.916999,2252.000991,0.931374527,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.6666666666666666,0.4714045207910317,0.0,3.2,605913.9389,0,False,True,0.0,1883.6249414920396,378.6214897,700.808056,0.201006836,0
-1,1.0625,0.7679186637099492,3.0,0.20833333333333331,0.3154949081000152,0.0,1.6666666666666665,149937.9412,0,False,True,0.0,2270817.6143574906,9577.56614,2040.001609,0.004217673,0
-1,0.4583333333333333,0.3695592971013909,2.0,0.125,0.25,0.0,1.0,222611.3289,0,False,True,0.0,1213.8103212457904,196.9012418,370.8020441,0.162217472,0
0,0.33333333333333337,0.45133546692422005,2.0,0.3333333333333333,0.3849001794597505,0.0,2.0,151989.8032,1,False,True,1994.233171,6213.913705380082,1994.233171,2281.894895,0.320930297,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178681.9685,0,False,True,0.0,5139.763768432252,2080.009843,898.2050107,0.404689775,0
1,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,4.0,146925.4338,0,False,True,0.0,2864.6594810182623,419.2305655,495.7564274,0.146345689,0
0,0.041666666666666664,0.08333333333333333,2.0,0.0625,0.125,3.0,0.75,278779.7814,0,False,True,0.0,1583.4124344872214,142.0983501,1910.874468,0.089741843,1
-1,0.4375,0.3811228537225623,3.0,0.5625,0.42695628191498325,9.0,1.9285714285714284,406871.8321,1,False,True,758.0787987,4111.22681625696,758.0787987,754.0218359,0.184392356,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.45833333333333337,0.5335936864527374,0.0,1.8333333333333335,182777.376,0,False,True,0.0,4031.729430746178,2232.189956,2930.674698,0.553655694,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248697.886,0,False,True,0.0,317810.9379271461,1340.422612,960.9695189,0.004217673,1
0,0.020833333333333332,0.041666666666666664,1.0,0.22916666666666669,0.2667968432263687,5.0,0.0,234089.0441,0,False,True,0.0,22.328841631999016,1.84,238.3484394,0.082404633,0
-1,1.0833333333333333,1.287403358472941,4.0,0.25,0.31914236925211265,4.0,1.0000000000000002,353228.8589,1,False,True,1.84,436.25952035636715,1.84,1793.547974,0.004217673,0
-1,1.9791666666666667,2.079858212759991,5.0,0.5416666666666666,0.4166666666666667,6.0,1.1304347826086956,136005.7202,0,False,True,0.0,4803.671455904991,2236.254393,431.8738666,0.465530254,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167131.776,0,False,True,0.0,5448.410256089541,1637.846035,1305.407542,0.300609895,1
0,0.14583333333333334,0.14231876063832774,1.0,0.18192557425,0.3638511485,0.0,4.366213782,244687.6486,1,False,True,1387.497559,2225.4865763089083,1387.497559,901.6988484,0.623458067,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142266.8179,0,False,True,0.0,1824.9421500943813,278.8624989,2131.772356,0.152806213,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,3.0,148846.9931,1,False,True,5163.206339,5396.964044208453,5163.206339,1222.373578,0.956687185,0
0,0.041666666666666664,0.08333333333333333,2.0,0.10416666666666667,0.20833333333333334,5.0,1.6666666666666667,139934.3402,0,False,True,0.0,1948.3616036192423,595.9625463,925.1103933,0.305878819,1
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,8.0,2.0,349228.9855,0,False,True,0.0,1052.530092480076,633.0703816,719.2448068,0.601474852,1
-1,0.625,0.47871355387816905,0.0,0.25,0.21516574145596762,6.0,2.0,165445.3805,0,False,True,0.0,1897.443541204374,438.6632857,860.7176798,0.231186476,0
-1,0.8320917722083333,0.4567443504868604,3.0,0.25,0.28867513459481287,6.0,1.0,203301.2021,0,False,True,0.0,4274.912581947658,2481.09752,2230.165078,0.580385557,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,158436.92,0,False,True,0.0,518.5018083528515,111.9579074,176.279191,0.21592578,1
-1,0.5625,0.3427489633125852,3.0,0.35416666666666663,0.30712978315966644,9.0,2.125,135796.6458,0,False,True,0.0,2623.157713189236,944.0587299,741.8810132,0.359894003,1
0,0.0625,0.07978559231302816,1.0,0.5625,0.41597164255199826,7.0,5.3999999999999995,135266.76,0,False,True,0.0,450.4856161451731,42.73878221,236.2041259,0.09487269,0
0,0.0625,0.07978559231302816,1.0,0.3125,0.3624441208527747,7.0,1.875,175202.2392,1,False,True,508.0296739,1771.3938709230624,508.0296739,477.2133316,0.286796563,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,187367.2379,1,False,True,775.0413209,4717.131252036208,775.0413209,1792.804856,0.164303531,1
0,0.125,0.15957118462605632,2.0,0.4583333333333333,0.3154949081000152,6.0,2.75,155832.8794,0,False,True,0.0,4271.63310227147,1287.451503,1275.348407,0.301395619,0
-1,0.875,0.8319432851039966,2.0,0.375,0.47871355387816905,6.0,6.0,169560.9152,0,False,True,0.0,1884.7003171631059,1603.742089,985.0444304,0.850926842,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,304640.7441,0,False,True,0.0,3858.685807715792,977.3645796,917.56474,0.253289495,1
0,0.375,0.43832593994609725,2.0,0.68029357675,0.7866467463525227,7.0,3.2654091684,149540.3789,1,False,True,536.8206778,1930.7246421378054,536.8206778,1317.001145,0.278041035,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236427.1101,0,False,True,0.0,8.830702409523383,1.84,427.3078621,0.208363946,1
1,0.0,0.0,0.0,0.0625,0.125,3.0,1.0,157924.6487,1,False,True,1.84,2.3989444050096953,1.84,4356.74778,0.767004019,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240896.782,0,False,True,0.0,863.8874307247446,266.7714147,273.0118975,0.308803445,1
-1,1.5833333333333333,1.6638865702079932,4.0,1.0,1.3608276348795434,8.0,1.8461538461538463,187310.7792,0,False,True,0.0,10705.515424213516,1360.563056,2884.729246,0.127089916,1
0,0.24999999999999997,0.2151657414559676,2.0,0.41666666666666663,0.3191423692521127,8.0,1.818181818181818,196493.4407,0,False,True,0.0,436.25952035636715,1.84,329.9995566,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184306.8295,0,False,True,0.0,4039.744387527113,809.8754922,1065.922533,0.200476915,0
0,0.0625,0.07978559231302816,1.0,0.20833333333333334,0.4166666666666667,0.0,5.000000000000001,253934.0209,0,False,True,0.0,2923.77273431865,278.4001194,1263.227288,0.09521948,1
0,0.14583333333333334,0.14231876063832774,1.0,0.375,0.6437016792364704,0.0,2.25,148110.4314,1,False,True,1570.488249,1931.4433202217829,1570.488249,1507.793504,0.813116405,0
0,0.0625,0.07978559231302816,1.0,0.7291666666666666,0.18477964855069542,7.0,7.0,294305.8039,0,False,True,0.0,2413.775675004787,1570.395698,900.7891943,0.650597201,0
0,0.3125,0.2753364944666529,3.0,0.5208333333333333,0.42149974737482,5.0,2.2727272727272725,292955.4142,1,False,True,493.4267548,1349.6894907344863,493.4267548,545.6173326,0.365585387,1
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,2.0,230866.9226,1,False,True,1336.206981,2964.305462987431,1336.206981,1432.720289,0.450765617,1
0,0.5833333333333334,0.569275042553311,4.0,0.5416666666666666,0.41666666666666663,0.0,6.5,153264.4612,0,False,True,0.0,5224.165608351201,2495.247595,1157.784605,0.477635623,0
-1,0.4362096885833333,0.4945747690996263,1.0,0.5625,0.41597164255199826,7.0,0.84375,139696.936,0,False,True,0.0,3990.9958169340575,807.2398824,2803.540077,0.202265279,0
-1,1.0416666666666667,0.6988747569671736,4.0,0.49999999999999994,0.43033148291193524,0.0,2.4,262650.7647,0,False,True,0.0,794.0462052462213,328.2807535,541.130699,0.413427772,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185124.7272,0,False,True,0.0,755.3024920085289,279.0855888,49.23,0.369501745,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,294002.7268,0,False,True,0.0,1773.7955059456663,1146.496507,224.6896832,0.646352132,1
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,1.4000000000000001,181009.8771,1,False,True,265.1662337,1542.4315180664678,265.1662337,1517.155214,0.171914429,1
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,1.7500000000000002,206441.7183,0,False,True,0.0,3029.913855502644,319.5213957,536.8526619,0.105455604,1
-1,1.3541666666666667,2.4384791480665884,5.0,0.125,0.25,0.0,1.5,234306.1265,0,False,True,0.0,4792.809632205786,1277.806605,3087.693552,0.266609088,1
-1,0.75,1.5,0.0,0.4791666666666667,0.3624441208527747,5.0,23.000000000000004,111771.32,0,False,True,0.0,3994.322362862427,360.3730241,1596.067878,0.090221317,0
-1,0.4166666666666667,0.3967460238079361,2.0,0.41666666666666663,0.5,0.0,0.0,343348.3312,0,False,True,0.0,1199.1996932976467,159.927516,560.2092568,0.133361872,0
1,0.4166666666666667,0.8333333333333334,0.0,0.8541666666666666,0.7769092372748332,5.0,6.833333333333333,135660.2582,1,False,True,3674.803973,12572.87179758117,3674.803973,3053.853226,0.292280398,0
0,0.0625,0.07978559231302816,1.0,0.3333333333333333,0.3849001794597505,0.0,1.7777777777777777,408985.1554,1,False,True,1332.28817,3374.8909641904143,1332.28817,1983.043114,0.394764804,1
-1,1.4166666666666667,1.7293758240303756,4.0,0.25,0.3191423692521127,8.0,0.8571428571428572,186502.9284,0,False,True,0.0,1058.2184934627644,397.8873154,427.8829165,0.375997318,0
-1,1.3541666666666667,2.4384791480665884,5.0,0.0,0.0,0.0,0.0,130339.7409,0,False,True,0.0,1203.5135034570733,631.7916961,836.212713,0.524956051,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190124.1173,1,False,True,892.3700223,1495.2409155571172,892.3700223,631.4922384,0.596806851,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149540.1506,0,False,True,0.0,5089.765676828995,1191.364175,2661.643638,0.234070535,1
-1,1.5625,1.6851406689276933,3.0,0.6458333333333333,0.25797466140287095,5.0,3.444444444444444,156075.589,0,False,True,0.0,4933.679711630393,2814.551013,1670.469224,0.570477043,0
-1,1.4375,1.1929092201032765,3.0,0.7083333333333334,0.885845484394554,4.0,1.7894736842105263,341576.0881,0,False,True,0.0,436.25952035636715,1.84,292.1580186,0.004217673,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232975.4836,1,False,True,907.8326282,3290.2837690194933,907.8326282,991.1505411,0.275913171,1
0,0.020833333333333332,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,142204.0019,0,False,True,0.0,3334.3759464754858,2070.640764,1012.830064,0.620997991,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,215536.568,0,False,True,0.0,5443.295003600907,640.0306826,2557.575131,0.11758148,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169119.7612,0,False,True,0.0,1545.7764876134784,200.0163762,183.1046707,0.129395406,0
-1,1.5625,1.6851406689276933,3.0,0.47916666666666663,0.44292274219727706,3.0,2.875,191275.7903,0,False,True,0.0,1176.9989367449766,951.4169083,768.9627155,0.808341349,0
